latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,1.4218,2.0,0.7975999,2.0,,0.0,,0.0
-6.050003,106.7,1.3744,1.0,0.85,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.0576,2.0,0.67219996,2.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,1.3312,1.0,0.3042,1.0,,0.0,,0.0
-6.0999985,106.75,1.6832,1.0,0.3114,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.7418,1.0,0.8476,1.0,,0.0,,0.0
-6.0999985,106.95,1.1728,2.0,0.66999996,2.0,,0.0,,0.0
-6.0999985,107.0,1.5284,3.0,1.2263,3.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,1.4396,1.0,0.8141999,1.0,,0.0,,0.0
-6.1500015,107.0,0.6074,1.0,1.2996,1.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.7268,1.0,0.7724,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,1.3448,1.0,0.3366,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,1.5152,1.0,0.24199998,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,1.3041999,2.0,0.5138999,2.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,1.282,5.0,0.59519994,5.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,1.1694,2.0,0.73469996,2.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,1.5932,3.0,-0.011900008,3.0,,0.0,,0.0
-6.300003,106.7,1.033,1.0,0.6036999,1.0,,0.0,,0.0
-6.300003,106.75,1.1848,1.0,0.3638,1.0,,0.0,,0.0
-6.300003,106.8,1.3434,1.0,0.4314,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,1.3872,1.0,0.1907,1.0,,0.0,,0.0
-6.300003,106.95,1.1534,5.0,0.5756,5.0,,0.0,,0.0
-6.300003,107.0,0.992,2.0,0.921,2.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,1.3456,4.0,0.41349995,4.0,,0.0,,0.0
-6.3499985,106.65,0.8994,4.0,-0.012600005,4.0,,0.0,,0.0
-6.3499985,106.7,1.2892,2.0,0.36649996,2.0,,0.0,,0.0
-6.3499985,106.75,0.7754,1.0,0.4526,1.0,,0.0,,0.0
-6.3499985,106.8,1.0912,3.0,0.81069994,3.0,,0.0,,0.0
-6.3499985,106.85,0.8666,2.0,0.77919996,2.0,,0.0,,0.0
-6.3499985,106.9,1.2334,2.0,0.55639994,2.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.8628,4.0,0.70949996,4.0,,0.0,,0.0
-6.4000015,106.5,0.9404,1.0,-0.002000004,1.0,,0.0,,0.0
-6.4000015,106.55,0.6142,1.0,0.3402,1.0,,0.0,,0.0
-6.4000015,106.6,1.031,2.0,0.3118,2.0,,0.0,,0.0
-6.4000015,106.65,0.83199996,4.0,0.73679996,4.0,,0.0,,0.0
-6.4000015,106.7,0.805,3.0,0.3171,3.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,1.0009999,5.0,0.61819994,5.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,1.0194,3.0,0.4856,3.0,,0.0,,0.0
-6.4000015,106.95,1.0216,1.0,0.5603,1.0,,0.0,,0.0
-6.4000015,107.0,1.004,2.0,0.544,2.0,,0.0,,0.0
-6.4500046,106.5,0.7712,1.0,1.2268,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.7096,4.0,0.7665,4.0,,0.0,,0.0
-6.4500046,106.7,1.1741999,3.0,0.6575,3.0,,0.0,,0.0
-6.4500046,106.75,1.4081999,2.0,0.5792999,2.0,,0.0,,0.0
-6.4500046,106.8,1.7428,1.0,0.2608,1.0,,0.0,,0.0
-6.4500046,106.85,1.5242,1.0,0.4619,1.0,,0.0,,0.0
-6.4500046,106.9,0.9306,2.0,0.6747,2.0,,0.0,,0.0
-6.4500046,106.95,0.6702,1.0,0.9007,1.0,,0.0,,0.0
-6.4500046,107.0,0.8152,3.0,0.849,3.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.9558,1.0,0.982,1.0,,0.0,,0.0
-6.5,106.75,0.8782,2.0,0.07989997,2.0,,0.0,,0.0
-6.5,106.8,1.0042,2.0,0.58809996,2.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,1.3196,2.0,0.7163,2.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,1.377,3.0,0.5056,3.0,,0.0,,0.0
