latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.5542,1.0,0.7945,1.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,0.8278,4.0,0.6934,4.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.1694,1.0,0.6711,1.0,,0.0,,0.0
-6.050003,106.5,0.68759996,8.0,0.7846,8.0,,0.0,,0.0
-6.050003,106.55,0.64959997,10.0,0.72519994,10.0,,0.0,,0.0
-6.050003,106.6,0.34019998,7.0,0.969,7.0,,0.0,,0.0
-6.050003,106.65,0.55579996,6.0,0.7673,6.0,,0.0,,0.0
-6.050003,106.7,0.3426,7.0,0.95309997,7.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.6076,14.0,0.7722,14.0,,0.0,,0.0
-6.0999985,106.55,0.6066,10.0,0.75479996,10.0,,0.0,,0.0
-6.0999985,106.6,0.454,10.0,0.92709994,10.0,,0.0,,0.0
-6.0999985,106.65,0.3594,7.0,0.9597,7.0,,0.0,,0.0
-6.0999985,106.7,0.7026,6.0,0.69719994,6.0,,0.0,,0.0
-6.0999985,106.75,0.5476,6.0,0.8687999,6.0,,0.0,,0.0
-6.0999985,106.8,0.803,8.0,0.7932999,8.0,,0.0,,0.0
-6.0999985,106.85,0.85499996,9.0,0.79339993,9.0,,0.0,,0.0
-6.0999985,106.9,0.5,8.0,0.95799994,8.0,,0.0,,0.0
-6.0999985,106.95,0.738,6.0,0.8139,6.0,,0.0,,0.0
-6.0999985,107.0,0.806,6.0,0.79699993,6.0,,0.0,,0.0
-6.1500015,106.5,0.579,17.0,0.8556,17.0,,0.0,,0.0
-6.1500015,106.55,0.42679998,15.0,0.9302,15.0,,0.0,,0.0
-6.1500015,106.6,0.4084,12.0,0.97089994,12.0,,0.0,,0.0
-6.1500015,106.65,0.38439998,6.0,1.015,6.0,,0.0,,0.0
-6.1500015,106.7,0.3098,6.0,1.0184,6.0,,0.0,,0.0
-6.1500015,106.75,0.3064,8.0,0.92999995,8.0,,0.0,,0.0
-6.1500015,106.8,0.4466,8.0,0.94449997,8.0,,0.0,,0.0
-6.1500015,106.85,0.98359996,10.0,0.71439993,10.0,,0.0,,0.0
-6.1500015,106.9,0.6616,7.0,0.9153,7.0,,0.0,,0.0
-6.1500015,106.95,0.76119995,10.0,0.7837,10.0,,0.0,,0.0
-6.1500015,107.0,0.788,7.0,0.6977,7.0,,0.0,,0.0
-6.2000046,106.5,0.5248,10.0,0.96599996,10.0,,0.0,,0.0
-6.2000046,106.55,0.5326,10.0,0.77909994,10.0,,0.0,,0.0
-6.2000046,106.6,0.5002,10.0,0.9432,10.0,,0.0,,0.0
-6.2000046,106.65,0.76479995,3.0,0.8363,3.0,,0.0,,0.0
-6.2000046,106.7,0.2498,3.0,1.0265,3.0,,0.0,,0.0
-6.2000046,106.75,0.3804,7.0,1.0029,7.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.9456,7.0,0.7537999,7.0,,0.0,,0.0
-6.2000046,106.9,0.705,9.0,0.8637999,9.0,,0.0,,0.0
-6.2000046,106.95,0.7028,5.0,0.8686999,5.0,,0.0,,0.0
-6.2000046,107.0,0.736,7.0,0.81369996,7.0,,0.0,,0.0
-6.25,106.5,0.6674,13.0,0.91989994,13.0,,0.0,,0.0
-6.25,106.55,1.1732,4.0,0.6029,4.0,,0.0,,0.0
-6.25,106.6,0.5186,6.0,0.969,6.0,,0.0,,0.0
-6.25,106.65,0.6224,2.0,0.84749997,2.0,,0.0,,0.0
-6.25,106.7,1.0799999,2.0,0.7536,2.0,,0.0,,0.0
-6.25,106.75,0.644,2.0,0.6832,2.0,,0.0,,0.0
-6.25,106.8,1.4424,1.0,0.59860003,1.0,,0.0,,0.0
-6.25,106.85,0.539,8.0,0.92779994,8.0,,0.0,,0.0
-6.25,106.9,1.0067999,9.0,0.7588999,9.0,,0.0,,0.0
-6.25,106.95,0.5888,12.0,0.88259995,12.0,,0.0,,0.0
-6.25,107.0,0.6232,11.0,0.8023,11.0,,0.0,,0.0
-6.300003,106.5,0.6512,1.0,0.9836,1.0,,0.0,,0.0
-6.300003,106.55,0.332,6.0,1.1057,6.0,,0.0,,0.0
-6.300003,106.6,0.347,5.0,1.0762,5.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.6318,8.0,0.8672,8.0,,0.0,,0.0
-6.300003,106.75,0.61439997,6.0,0.85969996,6.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.3454,1.0,0.964,1.0,,0.0,,0.0
-6.300003,106.9,0.2618,3.0,0.98099995,3.0,,0.0,,0.0
-6.300003,106.95,0.4622,6.0,0.8270999,6.0,,0.0,,0.0
-6.300003,107.0,0.29659998,8.0,0.9384999,8.0,,0.0,,0.0
-6.3499985,106.5,0.47939998,7.0,0.69369996,7.0,,0.0,,0.0
-6.3499985,106.55,0.515,4.0,1.0314,4.0,,0.0,,0.0
-6.3499985,106.6,0.3856,5.0,0.7063,5.0,,0.0,,0.0
-6.3499985,106.65,0.49719998,8.0,0.8953999,8.0,,0.0,,0.0
-6.3499985,106.7,0.4034,3.0,0.8635,3.0,,0.0,,0.0
-6.3499985,106.75,0.429,3.0,0.8282,3.0,,0.0,,0.0
-6.3499985,106.8,0.5962,4.0,0.81279993,4.0,,0.0,,0.0
-6.3499985,106.85,0.5076,6.0,0.9187,6.0,,0.0,,0.0
-6.3499985,106.9,0.3278,4.0,0.8612,4.0,,0.0,,0.0
-6.3499985,106.95,0.5262,7.0,0.8878,7.0,,0.0,,0.0
-6.3499985,107.0,0.36699998,11.0,0.8076999,11.0,,0.0,,0.0
-6.4000015,106.5,0.34579998,1.0,1.2203,1.0,,0.0,,0.0
-6.4000015,106.55,0.7154,2.0,0.7623,2.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.40379998,10.0,0.9711,10.0,,0.0,,0.0
-6.4000015,106.7,0.40039998,9.0,0.9661,9.0,,0.0,,0.0
-6.4000015,106.75,0.4608,8.0,0.7774999,8.0,,0.0,,0.0
-6.4000015,106.8,0.2078,1.0,1.0044,1.0,,0.0,,0.0
-6.4000015,106.85,0.5326,7.0,0.8744999,7.0,,0.0,,0.0
-6.4000015,106.9,0.2174,11.0,0.929,11.0,,0.0,,0.0
-6.4000015,106.95,0.4152,12.0,0.8627,12.0,,0.0,,0.0
-6.4000015,107.0,0.2464,11.0,0.8807,11.0,0.1392,1.0,,0.0
-6.4500046,106.5,0.6972,1.0,1.4238,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.1394,3.0,0.46929997,3.0,,0.0,,0.0
-6.4500046,106.7,0.32299998,7.0,1.0522,7.0,,0.0,,0.0
-6.4500046,106.75,0.199,8.0,1.0698999,8.0,,0.0,,0.0
-6.4500046,106.8,0.3338,10.0,1.0254999,10.0,,0.0,,0.0
-6.4500046,106.85,0.5094,14.0,0.80999994,14.0,,0.0,,0.0
-6.4500046,106.9,0.42119998,11.0,0.87029994,11.0,,0.0,,0.0
-6.4500046,106.95,0.3924,11.0,0.8627,11.0,0.13499999,1.0,,0.0
-6.4500046,107.0,0.13419999,11.0,0.95359993,11.0,0.1382,1.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.4676,6.0,0.9915,6.0,,0.0,,0.0
-6.5,106.65,0.46199998,9.0,1.0490999,9.0,,0.0,,0.0
-6.5,106.7,0.3112,11.0,1.053,11.0,,0.0,,0.0
