latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,0.28219998,2.0,0.7564,2.0,,0.0,,0.0
-5.9000015,106.95,0.276,3.0,0.7865,3.0,,0.0,,0.0
-5.9000015,107.0,0.2616,2.0,0.74759996,2.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6548,15.0,0.84669995,15.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,0.5528,2.0,0.8929,2.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.6522,1.0,0.6962,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.4676,17.0,0.90059996,17.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.7114,2.0,0.9383999,2.0,,0.0,,0.0
-6.0999985,106.6,0.8186,1.0,0.8708,1.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.8994,1.0,0.69569993,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.4224,2.0,0.94359994,2.0,,0.0,,0.0
-6.0999985,106.95,0.1498,1.0,0.9103,1.0,,0.0,,0.0
-6.0999985,107.0,0.4702,1.0,0.83959997,1.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.5402,5.0,0.8859999,5.0,,0.0,,0.0
-6.1500015,106.85,0.6726,3.0,0.8959999,3.0,,0.0,,0.0
-6.1500015,106.9,0.4486,3.0,0.93079996,3.0,,0.0,,0.0
-6.1500015,106.95,0.82159996,2.0,0.824,2.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.6436,1.0,0.9937999,1.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.4594,2.0,0.9657999,2.0,,0.0,,0.0
-6.2000046,106.8,0.6332,4.0,0.8348,4.0,,0.0,,0.0
-6.2000046,106.85,0.4016,4.0,0.9779999,4.0,,0.0,,0.0
-6.2000046,106.9,0.398,3.0,0.9662,3.0,,0.0,,0.0
-6.2000046,106.95,0.4488,4.0,0.9747,4.0,,0.0,,0.0
-6.2000046,107.0,0.598,3.0,0.9081,3.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.7528,1.0,0.826,1.0,,0.0,,0.0
-6.25,106.8,0.8394,2.0,0.7465999,2.0,,0.0,,0.0
-6.25,106.85,0.5602,3.0,0.8462,3.0,,0.0,,0.0
-6.25,106.9,0.5552,4.0,0.9462999,4.0,,0.0,,0.0
-6.25,106.95,0.6162,3.0,0.8550999,3.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.7928,4.0,0.7305,4.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.597,3.0,0.9268999,3.0,,0.0,,0.0
-6.300003,106.9,0.7514,3.0,1.0532,3.0,,0.0,,0.0
-6.300003,106.95,0.9246,3.0,0.8808,3.0,,0.0,,0.0
-6.300003,107.0,0.7686,3.0,0.85809994,3.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,0.49519998,1.0,0.969,1.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,1.3506,1.0,0.2026,1.0,,0.0,,0.0
-6.3499985,106.7,0.98399997,2.0,0.63269997,2.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.7026,3.0,0.8593,3.0,,0.0,,0.0
-6.3499985,106.85,0.3506,5.0,0.9031,5.0,,0.0,,0.0
-6.3499985,106.9,1.0289999,6.0,0.8584,6.0,,0.0,,0.0
-6.3499985,106.95,0.7148,1.0,1.0288,1.0,,0.0,,0.0
-6.3499985,107.0,0.4696,2.0,0.7889,2.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.844,1.0,0.2446,1.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,0.6624,2.0,0.67059994,2.0,,0.0,,0.0
-6.4000015,106.8,0.47599998,3.0,0.8091999,3.0,,0.0,,0.0
-6.4000015,106.85,0.3354,3.0,0.8076999,3.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,1.0076,3.0,0.67939997,3.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.5514,2.0,0.33879995,2.0,,0.0,,0.0
-6.4500046,106.7,0.6534,1.0,0.5797,1.0,,0.0,,0.0
-6.4500046,106.75,0.7664,4.0,0.5747,4.0,,0.0,,0.0
-6.4500046,106.8,1.0754,5.0,0.56859994,5.0,,0.0,,0.0
-6.4500046,106.85,1.0464,4.0,0.5848,4.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,1.174,1.0,0.3373,1.0,,0.0,,0.0
-6.4500046,107.0,1.023,2.0,0.51629996,2.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,0.67039996,2.0,0.37919998,2.0,,0.0,,0.0
-6.5,106.7,0.7224,2.0,0.51339996,2.0,,0.0,,0.0
-6.5,106.75,0.9608,4.0,0.5287,4.0,,0.0,,0.0
-6.5,106.8,1.0848,2.0,0.42749995,2.0,,0.0,,0.0
-6.5,106.85,0.75979996,2.0,0.607,2.0,,0.0,,0.0
-6.5,106.9,1.1128,1.0,0.5345,1.0,,0.0,,0.0
-6.5,106.95,1.0828,1.0,0.5878,1.0,,0.0,,0.0
-6.5,107.0,0.83519995,3.0,0.7614,3.0,,0.0,,0.0
