latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.9066,1.0,0.9318,1.0,,0.0,,0.0
-6.050003,106.65,1.5918,1.0,0.7451,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,1.4454,1.0,0.7602,1.0,,0.0,,0.0
-6.0999985,106.55,1.2966,1.0,0.94949996,1.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,1.918,1.0,0.99,1.0,,0.0,,0.0
-6.1500015,106.55,1.0248,2.0,1.0886999,2.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.49319997,1.0,1.1595,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.95879996,4.0,1.2469,4.0,,0.0,,0.0
-6.2000046,106.55,0.6832,1.0,1.1788,1.0,,0.0,,0.0
-6.2000046,106.6,0.9594,1.0,1.3585999,1.0,,0.0,,0.0
-6.2000046,106.65,1.1904,2.0,0.98459995,2.0,,0.0,,0.0
-6.2000046,106.7,0.86759996,2.0,1.0217999,2.0,,0.0,,0.0
-6.2000046,106.75,1.0282,1.0,1.0359,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,1.0174,1.0,1.0791,1.0,,0.0,,0.0
-6.2000046,106.9,1.2784,2.0,1.3600999,2.0,,0.0,,0.0
-6.2000046,106.95,1.0696,1.0,1.0561,1.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,1.199,1.0,1.677,1.0,,0.0,,0.0
-6.25,106.55,1.3712,3.0,1.2669,3.0,,0.0,,0.0
-6.25,106.6,0.5112,1.0,1.2914,1.0,,0.0,,0.0
-6.25,106.65,0.9532,1.0,1.3894,1.0,,0.0,,0.0
-6.25,106.7,1.1237999,2.0,1.3469,2.0,,0.0,,0.0
-6.25,106.75,1.1888,1.0,1.0899,1.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.9332,1.0,1.0618,1.0,,0.0,,0.0
-6.25,106.9,0.8936,1.0,1.1179,1.0,,0.0,,0.0
-6.25,106.95,1.202,1.0,1.1644,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.3945999,7.0,1.227,7.0,,0.0,,0.0
-6.300003,106.55,1.7227999,9.0,1.1236999,9.0,,0.0,,0.0
-6.300003,106.6,1.1628,8.0,1.2432,8.0,,0.0,,0.0
-6.300003,106.65,1.166,4.0,1.3657999,4.0,,0.0,,0.0
-6.300003,106.7,0.8566,1.0,1.0999,1.0,,0.0,,0.0
-6.300003,106.75,0.6418,1.0,1.3434,1.0,,0.0,,0.0
-6.300003,106.8,0.686,2.0,1.2906,2.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,1.5654,1.0,0.9907,1.0,,0.0,,0.0
-6.300003,107.0,1.6974,1.0,1.0914999,1.0,,0.0,,0.0
-6.3499985,106.5,1.4948,8.0,1.1955,8.0,,0.0,,0.0
-6.3499985,106.55,0.9762,4.0,1.0949,4.0,,0.0,,0.0
-6.3499985,106.6,1.5036,5.0,0.9512,5.0,,0.0,,0.0
-6.3499985,106.65,1.5474,14.0,1.1640999,14.0,,0.0,,0.0
-6.3499985,106.7,1.0167999,4.0,1.2876999,4.0,,0.0,,0.0
-6.3499985,106.75,1.0992,2.0,1.3529999,2.0,,0.0,,0.0
-6.3499985,106.8,1.5234,3.0,1.2143999,3.0,,0.0,,0.0
-6.3499985,106.85,1.188,3.0,1.3377999,3.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,1.8637999,6.0,0.9225,6.0,,0.0,,0.0
-6.4000015,106.55,1.1266,7.0,1.3046999,7.0,,0.0,,0.0
-6.4000015,106.6,1.4452,11.0,1.0063,11.0,,0.0,,0.0
-6.4000015,106.65,1.4319999,9.0,1.059,9.0,,0.0,,0.0
-6.4000015,106.7,1.4526,13.0,1.2085999,13.0,,0.0,,0.0
-6.4000015,106.75,1.4053999,6.0,1.2638999,6.0,,0.0,,0.0
-6.4000015,106.8,1.2188,3.0,1.1639999,3.0,,0.0,,0.0
-6.4000015,106.85,1.0794,3.0,0.9964,3.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.9758,7.0,0.969,7.0,,0.0,,0.0
-6.4500046,106.55,1.3238,7.0,0.8562,7.0,,0.0,,0.0
-6.4500046,106.6,0.9438,7.0,1.1078,7.0,,0.0,,0.0
-6.4500046,106.65,1.3208,10.0,1.0521,10.0,,0.0,,0.0
-6.4500046,106.7,1.752,7.0,1.1384,7.0,,0.0,,0.0
-6.4500046,106.75,1.5544,3.0,1.0871999,3.0,,0.0,,0.0
-6.4500046,106.8,1.2946,3.0,1.0881,3.0,,0.0,,0.0
-6.4500046,106.85,1.6466,1.0,1.1696,1.0,,0.0,,0.0
-6.4500046,106.9,0.9956,1.0,1.1401999,1.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,1.553,2.0,1.015,2.0,,0.0,,0.0
-6.5,106.5,0.8102,4.0,0.7738999,4.0,,0.0,,0.0
-6.5,106.55,1.0508,2.0,0.9907,2.0,,0.0,,0.0
-6.5,106.6,1.485,11.0,0.9362,11.0,,0.0,,0.0
-6.5,106.65,1.37,6.0,0.9793999,6.0,,0.0,,0.0
-6.5,106.7,1.9576,6.0,0.81579995,6.0,,0.0,,0.0
-6.5,106.75,0.7952,1.0,0.9971,1.0,,0.0,,0.0
-6.5,106.8,1.3014,2.0,1.1356,2.0,,0.0,,0.0
-6.5,106.85,1.0239999,2.0,1.0784999,2.0,,0.0,,0.0
-6.5,106.9,1.282,2.0,1.0410999,2.0,,0.0,,0.0
-6.5,106.95,0.0526,1.0,1.097,1.0,,0.0,,0.0
-6.5,107.0,1.4684,1.0,0.6998,1.0,,0.0,,0.0
