latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,0.6106,1.0,0.93659997,1.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,0.6096,2.0,0.7947,2.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,2.5881999,1.0,1.2493,1.0,,0.0,,0.0
-6.050003,106.5,0.8092,9.0,0.7313,9.0,,0.0,,0.0
-6.050003,106.55,0.703,6.0,0.6142,5.0,,0.0,,0.0
-6.050003,106.6,0.3418,7.0,0.74469995,7.0,,0.0,,0.0
-6.050003,106.65,0.602,11.0,0.7731,11.0,,0.0,,0.0
-6.050003,106.7,0.3076,12.0,0.80709994,12.0,,0.0,,0.0
-6.050003,106.75,0.592,3.0,0.96029997,3.0,,0.0,,0.0
-6.050003,106.8,0.6052,1.0,0.9158,1.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,0.616,2.0,0.8981,2.0,,0.0,,0.0
-6.050003,106.95,0.745,2.0,0.9828999,2.0,,0.0,,0.0
-6.050003,107.0,0.4556,3.0,0.7428,3.0,,0.0,,0.0
-6.0999985,106.5,0.6192,1.0,0.6625,1.0,,0.0,,0.0
-6.0999985,106.55,0.34739998,3.0,0.70299995,3.0,,0.0,,0.0
-6.0999985,106.6,0.4114,9.0,0.80219996,9.0,,0.0,,0.0
-6.0999985,106.65,0.53999996,11.0,0.8378999,11.0,,0.0,,0.0
-6.0999985,106.7,0.51019996,7.0,0.71099997,7.0,,0.0,,0.0
-6.0999985,106.75,0.4254,8.0,0.76699996,8.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.3964,5.0,0.79699993,5.0,,0.0,,0.0
-6.0999985,106.95,0.477,7.0,0.7825999,7.0,,0.0,,0.0
-6.0999985,107.0,0.8156,4.0,0.82429993,4.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,0.4632,2.0,0.73449993,2.0,,0.0,,0.0
-6.1500015,106.6,0.41419998,4.0,0.6552,4.0,,0.0,,0.0
-6.1500015,106.65,0.631,6.0,0.66779995,6.0,,0.0,,0.0
-6.1500015,106.7,0.40039998,4.0,0.8069999,4.0,,0.0,,0.0
-6.1500015,106.75,1.0004,3.0,0.24129999,3.0,,0.0,,0.0
-6.1500015,106.8,0.5554,5.0,0.7429,5.0,,0.0,,0.0
-6.1500015,106.85,0.2828,4.0,0.8268,4.0,,0.0,,0.0
-6.1500015,106.9,0.27539998,3.0,0.8993,3.0,,0.0,,0.0
-6.1500015,106.95,0.34379998,6.0,0.8334,6.0,,0.0,,0.0
-6.1500015,107.0,0.5076,4.0,0.6567,4.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.49719998,4.0,0.8412,4.0,,0.0,,0.0
-6.2000046,106.6,0.5186,7.0,0.7515,7.0,,0.0,,0.0
-6.2000046,106.65,0.534,6.0,0.87469995,6.0,,0.0,,0.0
-6.2000046,106.7,0.3646,7.0,0.77549994,7.0,,0.0,,0.0
-6.2000046,106.75,0.4344,11.0,0.78479993,11.0,,0.0,,0.0
-6.2000046,106.8,0.3906,8.0,0.6819999,8.0,,0.0,,0.0
-6.2000046,106.85,0.2978,5.0,0.82089996,5.0,,0.0,,0.0
-6.2000046,106.9,0.20439999,3.0,0.89849997,3.0,,0.0,,0.0
-6.2000046,106.95,0.4412,3.0,0.9223,3.0,,0.0,,0.0
-6.2000046,107.0,0.35959998,6.0,1.0531,6.0,,0.0,,0.0
-6.25,106.5,0.5712,3.0,0.8693,3.0,,0.0,,0.0
-6.25,106.55,0.6146,3.0,0.9002999,3.0,,0.0,,0.0
-6.25,106.6,0.4764,3.0,0.6665,3.0,,0.0,,0.0
-6.25,106.65,0.368,5.0,0.9223,5.0,,0.0,,0.0
-6.25,106.7,0.5986,6.0,0.5797,6.0,,0.0,,0.0
-6.25,106.75,0.3234,10.0,0.9303,10.0,,0.0,,0.0
-6.25,106.8,0.204,4.0,0.85739994,4.0,,0.0,,0.0
-6.25,106.85,0.5186,4.0,0.6967,4.0,,0.0,,0.0
-6.25,106.9,0.4152,5.0,0.88179994,5.0,,0.0,,0.0
-6.25,106.95,0.353,4.0,0.85249996,4.0,,0.0,,0.0
-6.25,107.0,0.64379996,3.0,0.6553999,3.0,,0.0,,0.0
-6.300003,106.5,0.53819996,7.0,0.83309996,7.0,,0.0,,0.0
-6.300003,106.55,0.7076,4.0,0.6572,4.0,,0.0,,0.0
-6.300003,106.6,0.714,7.0,0.599,7.0,,0.0,,0.0
-6.300003,106.65,0.4786,4.0,0.5631,4.0,,0.0,,0.0
-6.300003,106.7,0.4046,7.0,0.86169994,7.0,,0.0,,0.0
-6.300003,106.75,0.299,7.0,1.037,7.0,,0.0,,0.0
-6.300003,106.8,0.29999998,6.0,0.8498,6.0,,0.0,,0.0
-6.300003,106.85,0.25259998,6.0,0.8693,6.0,,0.0,,0.0
-6.300003,106.9,0.228,7.0,0.81789994,7.0,,0.0,,0.0
-6.300003,106.95,0.213,8.0,0.8923,8.0,,0.0,,0.0
-6.300003,107.0,0.26479998,3.0,0.82369995,3.0,,0.0,,0.0
-6.3499985,106.5,0.473,6.0,0.8442,6.0,,0.0,,0.0
-6.3499985,106.55,0.671,9.0,0.9669,9.0,,0.0,,0.0
-6.3499985,106.6,0.7114,6.0,0.81859994,6.0,,0.0,,0.0
-6.3499985,106.65,0.5406,2.0,0.48659998,2.0,,0.0,,0.0
-6.3499985,106.7,0.435,6.0,0.84949994,6.0,,0.0,,0.0
-6.3499985,106.75,0.44599998,7.0,0.7372,7.0,,0.0,,0.0
-6.3499985,106.8,0.53099996,4.0,0.6552,4.0,,0.0,,0.0
-6.3499985,106.85,0.5166,8.0,0.7923,8.0,,0.0,,0.0
-6.3499985,106.9,0.4254,7.0,0.77549994,7.0,,0.0,,0.0
-6.3499985,106.95,0.3322,7.0,0.9513999,7.0,,0.0,,0.0
-6.3499985,107.0,0.269,6.0,1.0261999,6.0,,0.0,,0.0
-6.4000015,106.5,0.73719996,10.0,0.76259995,10.0,,0.0,,0.0
-6.4000015,106.55,0.7676,8.0,0.87469995,8.0,,0.0,,0.0
-6.4000015,106.6,0.852,5.0,0.80509996,5.0,,0.0,,0.0
-6.4000015,106.65,0.7606,10.0,0.9369999,10.0,,0.0,,0.0
-6.4000015,106.7,0.654,6.0,0.8040999,6.0,,0.0,,0.0
-6.4000015,106.75,0.3628,4.0,0.9894999,4.0,,0.0,,0.0
-6.4000015,106.8,0.5018,6.0,0.8959999,6.0,,0.0,,0.0
-6.4000015,106.85,0.54359996,8.0,0.7286,8.0,,0.0,,0.0
-6.4000015,106.9,0.4412,5.0,0.6881,5.0,,0.0,,0.0
-6.4000015,106.95,0.4978,5.0,0.4673,5.0,,0.0,,0.0
-6.4000015,107.0,0.54219997,10.0,0.77,10.0,,0.0,,0.0
-6.4500046,106.5,0.83419997,6.0,0.67789996,6.0,,0.0,,0.0
-6.4500046,106.55,0.768,6.0,0.8966,6.0,,0.0,,0.0
-6.4500046,106.6,0.5668,7.0,0.7264,7.0,,0.0,,0.0
-6.4500046,106.65,0.57,6.0,0.7592,6.0,,0.0,,0.0
-6.4500046,106.7,0.5202,10.0,0.7803999,10.0,,0.0,,0.0
-6.4500046,106.75,0.66499996,7.0,0.6903,7.0,,0.0,,0.0
-6.4500046,106.8,0.5068,9.0,0.68289995,9.0,,0.0,,0.0
-6.4500046,106.85,0.74259996,11.0,0.53119993,11.0,,0.0,,0.0
-6.4500046,106.9,0.74799997,6.0,0.43559998,6.0,,0.0,,0.0
-6.4500046,106.95,0.8666,2.0,0.41709995,2.0,,0.0,,0.0
-6.4500046,107.0,0.33679998,2.0,0.8428999,2.0,,0.0,,0.0
-6.5,106.5,0.5912,6.0,0.7178,6.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.4102,1.0,0.8795999,1.0,,0.0,,0.0
