latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.664,2.0,1.0809,2.0,,0.0,,0.0
-6.050003,106.5,0.8104,3.0,1.0137,3.0,,0.0,,0.0
-6.050003,106.55,0.58559996,2.0,0.91199994,2.0,,0.0,,0.0
-6.050003,106.6,0.844,7.0,0.9943999,7.0,,0.0,,0.0
-6.050003,106.65,0.4606,4.0,1.1865,4.0,,0.0,,0.0
-6.050003,106.7,0.475,2.0,1.0264,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.62979996,2.0,0.9247,2.0,,0.0,,0.0
-6.0999985,106.55,0.6398,4.0,0.9569,4.0,,0.0,,0.0
-6.0999985,106.6,0.4996,3.0,1.0431,3.0,,0.0,,0.0
-6.0999985,106.65,0.371,7.0,1.1407,7.0,,0.0,,0.0
-6.0999985,106.7,0.59959996,4.0,0.9912,4.0,,0.0,,0.0
-6.0999985,106.75,0.5294,5.0,1.0051,5.0,,0.0,,0.0
-6.0999985,106.8,0.3676,3.0,1.074,3.0,,0.0,,0.0
-6.0999985,106.85,0.35099998,3.0,0.9878,3.0,,0.0,,0.0
-6.0999985,106.9,0.48479998,4.0,1.0222,4.0,,0.0,,0.0
-6.0999985,106.95,0.5318,4.0,0.99189997,4.0,,0.0,,0.0
-6.0999985,107.0,1.1761999,3.0,0.7975999,3.0,,0.0,,0.0
-6.1500015,106.5,0.39139998,3.0,1.0392,3.0,,0.0,,0.0
-6.1500015,106.55,0.31379998,3.0,1.0517,3.0,,0.0,,0.0
-6.1500015,106.6,0.3768,7.0,1.1280999,7.0,,0.0,,0.0
-6.1500015,106.65,0.5236,5.0,1.1101999,5.0,,0.0,,0.0
-6.1500015,106.7,0.4734,3.0,1.0446,3.0,,0.0,,0.0
-6.1500015,106.75,0.37559998,1.0,1.0726,1.0,,0.0,,0.0
-6.1500015,106.8,0.8854,5.0,0.8563,5.0,,0.0,,0.0
-6.1500015,106.85,0.48979998,3.0,1.022,3.0,,0.0,,0.0
-6.1500015,106.9,0.4874,2.0,1.0617,2.0,,0.0,,0.0
-6.1500015,106.95,0.4542,4.0,1.3122,4.0,,0.0,,0.0
-6.1500015,107.0,0.42139998,3.0,1.1157,3.0,,0.0,,0.0
-6.2000046,106.5,0.3728,4.0,1.0048,4.0,,0.0,,0.0
-6.2000046,106.55,0.7382,9.0,0.9238,9.0,,0.0,,0.0
-6.2000046,106.6,0.32099998,7.0,1.0787,7.0,,0.0,,0.0
-6.2000046,106.65,0.6268,8.0,1.0837,8.0,,0.0,,0.0
-6.2000046,106.7,0.3112,6.0,1.0965999,6.0,,0.0,,0.0
-6.2000046,106.75,0.522,8.0,1.0993999,8.0,,0.0,,0.0
-6.2000046,106.8,0.4718,7.0,1.1280999,7.0,,0.0,,0.0
-6.2000046,106.85,0.4272,6.0,1.0394,6.0,,0.0,,0.0
-6.2000046,106.9,0.5952,2.0,1.0023999,2.0,,0.0,,0.0
-6.2000046,106.95,0.487,4.0,1.0260999,4.0,,0.0,,0.0
-6.2000046,107.0,0.60679996,8.0,0.9783,8.0,,0.0,,0.0
-6.25,106.5,0.306,9.0,1.0033,9.0,,0.0,,0.0
-6.25,106.55,0.71279997,8.0,0.89469993,8.0,,0.0,,0.0
-6.25,106.6,0.296,10.0,1.0961,10.0,,0.0,,0.0
-6.25,106.65,0.3664,12.0,1.1228,12.0,,0.0,,0.0
-6.25,106.7,0.42499998,8.0,1.0762999,8.0,,0.0,,0.0
-6.25,106.75,0.445,8.0,1.1463,8.0,,0.0,,0.0
-6.25,106.8,0.2626,5.0,1.1963999,5.0,,0.0,,0.0
-6.25,106.85,0.37579998,8.0,1.0911,8.0,,0.0,,0.0
-6.25,106.9,0.4942,7.0,1.0308,7.0,,0.0,,0.0
-6.25,106.95,0.493,7.0,1.0403,7.0,,0.0,,0.0
-6.25,107.0,0.378,2.0,1.0848999,2.0,,0.0,,0.0
-6.300003,106.5,0.32259998,5.0,1.1629,5.0,,0.0,,0.0
-6.300003,106.55,0.258,8.0,1.2853999,8.0,,0.0,,0.0
-6.300003,106.6,0.38779998,8.0,1.232,8.0,,0.0,,0.0
-6.300003,106.65,0.317,6.0,1.061,6.0,,0.0,,0.0
-6.300003,106.7,0.352,6.0,1.1195999,6.0,,0.0,,0.0
-6.300003,106.75,0.3188,9.0,1.0708,9.0,,0.0,,0.0
-6.300003,106.8,0.2536,7.0,1.1251999,7.0,,0.0,,0.0
-6.300003,106.85,0.405,15.0,1.0681,15.0,,0.0,,0.0
-6.300003,106.9,0.47739998,10.0,1.0679,10.0,,0.0,,0.0
-6.300003,106.95,0.4134,4.0,1.1281999,4.0,,0.0,,0.0
-6.300003,107.0,0.622,8.0,0.95239997,8.0,,0.0,,0.0
-6.3499985,106.5,0.1286,8.0,1.0965999,8.0,,0.0,,0.0
-6.3499985,106.55,0.28399998,9.0,1.1897999,9.0,,0.0,,0.0
-6.3499985,106.6,0.3026,10.0,1.0891999,10.0,,0.0,,0.0
-6.3499985,106.65,0.3076,13.0,1.0308,13.0,,0.0,,0.0
-6.3499985,106.7,0.27339998,8.0,1.0805,8.0,,0.0,,0.0
-6.3499985,106.75,0.3128,14.0,1.0586,14.0,,0.0,,0.0
-6.3499985,106.8,0.3554,13.0,1.0992999,13.0,,0.0,,0.0
-6.3499985,106.85,0.2798,10.0,1.0462999,10.0,,0.0,,0.0
-6.3499985,106.9,0.3588,11.0,1.173,11.0,,0.0,,0.0
-6.3499985,106.95,0.694,10.0,0.831,10.0,,0.0,,0.0
-6.3499985,107.0,0.24939999,6.0,1.2085999,6.0,,0.0,,0.0
-6.4000015,106.5,0.29799998,8.0,1.1226,8.0,,0.0,,0.0
-6.4000015,106.55,0.1758,9.0,1.0889,9.0,,0.0,,0.0
-6.4000015,106.6,0.18519999,9.0,1.0738,9.0,,0.0,,0.0
-6.4000015,106.65,0.1898,10.0,1.1104,10.0,,0.0,,0.0
-6.4000015,106.7,0.1286,12.0,1.0936999,12.0,,0.0,,0.0
-6.4000015,106.75,0.213,14.0,1.0264,14.0,,0.0,,0.0
-6.4000015,106.8,0.31599998,10.0,1.0536,10.0,,0.0,,0.0
-6.4000015,106.85,0.2786,11.0,1.0259,11.0,,0.0,,0.0
-6.4000015,106.9,0.3146,14.0,1.1495999,14.0,,0.0,,0.0
-6.4000015,106.95,0.28399998,9.0,1.0066999,9.0,,0.0,,0.0
-6.4000015,107.0,0.2902,7.0,1.1129999,7.0,,0.0,,0.0
-6.4500046,106.5,0.2604,10.0,1.0074999,10.0,,0.0,,0.0
-6.4500046,106.55,0.36479998,7.0,0.951,7.0,,0.0,,0.0
-6.4500046,106.6,0.29839998,10.0,1.0359,10.0,,0.0,,0.0
-6.4500046,106.65,0.20619999,14.0,1.0675,14.0,,0.0,,0.0
-6.4500046,106.7,0.2026,12.0,1.0846,12.0,,0.0,,0.0
-6.4500046,106.75,0.26839998,13.0,1.0654,13.0,,0.0,,0.0
-6.4500046,106.8,0.5042,11.0,1.01,11.0,,0.0,,0.0
-6.4500046,106.85,0.47079998,9.0,0.98899996,9.0,,0.0,,0.0
-6.4500046,106.9,0.38639998,14.0,1.012,14.0,,0.0,,0.0
-6.4500046,106.95,0.2942,12.0,1.0015999,12.0,,0.0,,0.0
-6.4500046,107.0,0.287,6.0,1.0425,6.0,,0.0,,0.0
-6.5,106.5,0.243,10.0,0.97599995,10.0,,0.0,,0.0
-6.5,106.55,0.4488,2.0,0.97019994,2.0,,0.0,,0.0
-6.5,106.6,0.536,5.0,0.9548,5.0,,0.0,,0.0
-6.5,106.65,0.206,14.0,1.0814999,14.0,,0.0,,0.0
