latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.3636,2.0,1.0048,2.0,,0.0,,0.0
-6.050003,106.5,0.615,4.0,1.2183,4.0,,0.0,,0.0
-6.050003,106.55,0.4976,4.0,0.99979997,4.0,,0.0,,0.0
-6.050003,106.6,0.39679998,4.0,1.0004,4.0,,0.0,,0.0
-6.050003,106.65,0.5654,3.0,0.97969997,3.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.88079995,2.0,0.9949,2.0,,0.0,,0.0
-6.0999985,106.5,1.0768,2.0,0.7867,2.0,,0.0,,0.0
-6.0999985,106.55,0.7186,3.0,0.9388,3.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,0.5798,2.0,0.9934,2.0,,0.0,,0.0
-6.0999985,106.7,0.3516,1.0,1.0159,1.0,,0.0,,0.0
-6.0999985,106.75,0.44239998,2.0,0.9922,2.0,,0.0,,0.0
-6.0999985,106.8,0.8854,6.0,0.8658999,6.0,,0.0,,0.0
-6.0999985,106.85,0.5256,1.0,0.9735,1.0,,0.0,,0.0
-6.0999985,106.9,0.95379996,3.0,0.86739993,3.0,,0.0,,0.0
-6.0999985,106.95,0.98359996,3.0,1.0037,3.0,,0.0,,0.0
-6.0999985,107.0,0.7346,1.0,1.0983,1.0,,0.0,,0.0
-6.1500015,106.5,1.3064,2.0,0.6306,2.0,,0.0,,0.0
-6.1500015,106.55,0.5082,1.0,1.1294,1.0,,0.0,,0.0
-6.1500015,106.6,0.3594,1.0,1.069,1.0,,0.0,,0.0
-6.1500015,106.65,0.5406,2.0,1.0196999,2.0,,0.0,,0.0
-6.1500015,106.7,0.5412,2.0,1.0121,2.0,,0.0,,0.0
-6.1500015,106.75,0.88199997,2.0,0.8231,2.0,,0.0,,0.0
-6.1500015,106.8,0.519,2.0,0.9685,2.0,,0.0,,0.0
-6.1500015,106.85,0.629,2.0,1.0106,2.0,,0.0,,0.0
-6.1500015,106.9,0.7952,3.0,0.9115,3.0,,0.0,,0.0
-6.1500015,106.95,0.98499995,3.0,0.8879,3.0,,0.0,,0.0
-6.1500015,107.0,0.6426,1.0,1.0346999,1.0,,0.0,,0.0
-6.2000046,106.5,1.3155999,2.0,0.9735,2.0,,0.0,,0.0
-6.2000046,106.55,0.81259996,3.0,0.7721,3.0,,0.0,,0.0
-6.2000046,106.6,0.55259997,4.0,0.97379994,4.0,,0.0,,0.0
-6.2000046,106.65,0.6994,4.0,1.0412999,4.0,,0.0,,0.0
-6.2000046,106.7,0.68439996,6.0,0.93069994,6.0,,0.0,,0.0
-6.2000046,106.75,0.5148,4.0,1.0539,4.0,,0.0,,0.0
-6.2000046,106.8,0.5002,3.0,1.0321,3.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.405,1.0,1.0853,1.0,,0.0,,0.0
-6.25,106.5,0.7402,1.0,1.1157,1.0,,0.0,,0.0
-6.25,106.55,0.4384,1.0,1.1265,1.0,,0.0,,0.0
-6.25,106.6,0.48619998,4.0,1.0374,4.0,,0.0,,0.0
-6.25,106.65,0.555,3.0,1.0249,3.0,,0.0,,0.0
-6.25,106.7,0.6588,5.0,0.9217,5.0,,0.0,,0.0
-6.25,106.75,0.6726,4.0,0.99689996,4.0,,0.0,,0.0
-6.25,106.8,0.7414,1.0,0.9455,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.4398,1.0,1.0308,1.0,,0.0,,0.0
-6.25,107.0,0.6928,1.0,1.082,1.0,,0.0,,0.0
-6.300003,106.5,1.0224,7.0,1.1049,7.0,,0.0,,0.0
-6.300003,106.55,0.93359995,9.0,1.1855999,9.0,,0.0,,0.0
-6.300003,106.6,0.49179998,6.0,1.0666,6.0,,0.0,,0.0
-6.300003,106.65,0.5584,3.0,0.96509993,3.0,,0.0,,0.0
-6.300003,106.7,0.46899998,3.0,1.058,3.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.537,3.0,0.9993,3.0,,0.0,,0.0
-6.300003,106.9,0.7762,1.0,0.8220999,1.0,,0.0,,0.0
-6.300003,106.95,0.5112,1.0,0.8636,1.0,,0.0,,0.0
-6.300003,107.0,0.4798,2.0,0.91699994,2.0,,0.0,,0.0
-6.3499985,106.5,0.8254,7.0,1.1051999,7.0,,0.0,,0.0
-6.3499985,106.55,0.7328,4.0,1.1222999,4.0,,0.0,,0.0
-6.3499985,106.6,1.3462,2.0,1.061,2.0,,0.0,,0.0
-6.3499985,106.65,0.9632,6.0,1.2070999,6.0,,0.0,,0.0
-6.3499985,106.7,1.2196,2.0,0.45889997,2.0,,0.0,,0.0
-6.3499985,106.75,0.7894,1.0,0.6308,1.0,,0.0,,0.0
-6.3499985,106.8,0.7812,1.0,1.0446999,1.0,,0.0,,0.0
-6.3499985,106.85,0.8548,2.0,0.9642,2.0,,0.0,,0.0
-6.3499985,106.9,0.5176,2.0,1.0133,2.0,,0.0,,0.0
-6.3499985,106.95,0.4102,2.0,1.1342,2.0,,0.0,,0.0
-6.3499985,107.0,0.877,3.0,1.1522,3.0,,0.0,,0.0
-6.4000015,106.5,0.63519996,2.0,0.89329994,2.0,,0.0,,0.0
-6.4000015,106.55,1.8714,1.0,1.2299999,1.0,,0.0,,0.0
-6.4000015,106.6,1.2093999,4.0,0.9763,4.0,,0.0,,0.0
-6.4000015,106.65,1.2337999,3.0,1.0649999,3.0,,0.0,,0.0
-6.4000015,106.7,1.071,1.0,0.513,1.0,,0.0,,0.0
-6.4000015,106.75,0.6286,1.0,1.1186,1.0,,0.0,,0.0
-6.4000015,106.8,0.72679996,3.0,1.035,3.0,,0.0,,0.0
-6.4000015,106.85,0.70199996,5.0,0.9354,5.0,,0.0,,0.0
-6.4000015,106.9,0.6872,5.0,1.0694,5.0,,0.0,,0.0
-6.4000015,106.95,0.5344,5.0,1.1248,5.0,,0.0,,0.0
-6.4000015,107.0,1.0705999,6.0,1.0288,6.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.0081999,3.0,0.62259996,3.0,,0.0,,0.0
-6.4500046,106.7,0.9292,1.0,1.26,1.0,,0.0,,0.0
-6.4500046,106.75,0.9364,3.0,0.94159997,3.0,,0.0,,0.0
-6.4500046,106.8,0.8258,5.0,0.9591999,5.0,,0.0,,0.0
-6.4500046,106.85,0.74579996,5.0,1.0559,5.0,,0.0,,0.0
-6.4500046,106.9,0.64599997,4.0,1.0343,4.0,,0.0,,0.0
-6.4500046,106.95,0.7646,6.0,1.0641999,6.0,,0.0,,0.0
-6.4500046,107.0,0.8646,8.0,1.0392,8.0,,0.0,,0.0
-6.5,106.5,1.4784,2.0,0.4691,2.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.308,1.0,1.3706,1.0,,0.0,,0.0
-6.5,106.65,1.3119999,3.0,1.2815,3.0,,0.0,,0.0
-6.5,106.7,1.4785999,4.0,1.2422999,4.0,,0.0,,0.0
-6.5,106.75,0.7772,3.0,1.017,3.0,,0.0,,0.0
