latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6358,1.0,0.9339,1.0,,0.0,,0.0
-6.050003,106.5,1.5203999,8.0,1.7458999,8.0,,0.0,,0.0
-6.050003,106.55,0.7592,4.0,0.98,4.0,,0.0,,0.0
-6.050003,106.6,1.4427999,5.0,0.48009998,5.0,,0.0,,0.0
-6.050003,106.65,1.9756,1.0,1.5091,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.6398,2.0,0.82019997,2.0,,0.0,,0.0
-6.0999985,106.5,0.8796,3.0,1.2710999,3.0,,0.0,,0.0
-6.0999985,106.55,0.816,4.0,1.2026999,4.0,,0.0,,0.0
-6.0999985,106.6,1.8205999,4.0,1.5307,4.0,,0.0,,0.0
-6.0999985,106.65,2.3666,1.0,1.6764,1.0,,0.0,,0.0
-6.0999985,106.7,1.3104,2.0,0.58529997,2.0,,0.0,,0.0
-6.0999985,106.75,1.375,1.0,0.5864999,1.0,,0.0,,0.0
-6.0999985,106.8,1.169,4.0,0.867,4.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,1.3443999,5.0,0.5783,5.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,2.1843998,5.0,1.5318999,5.0,,0.0,,0.0
-6.1500015,106.5,1.5294,7.0,1.5163,7.0,,0.0,,0.0
-6.1500015,106.55,1.6082,2.0,1.5248001,2.0,,0.0,,0.0
-6.1500015,106.6,1.3298,5.0,1.3792,5.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,1.123,1.0,0.7444999,1.0,,0.0,,0.0
-6.1500015,106.75,1.1582,2.0,0.64259994,2.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,1.3606,1.0,0.7063,1.0,,0.0,,0.0
-6.1500015,106.95,1.3284,1.0,1.4469,1.0,,0.0,,0.0
-6.1500015,107.0,1.8526,2.0,1.3388,2.0,,0.0,,0.0
-6.2000046,106.5,1.7603999,4.0,1.5960999,4.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.6786,6.0,1.2965,6.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,0.9934,1.0,1.1603,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,1.0824,2.0,0.8253,2.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.8114,1.0,1.2249,1.0,,0.0,,0.0
-6.25,106.5,2.0667999,1.0,1.1291,1.0,,0.0,,0.0
-6.25,106.55,1.2006,1.0,0.8672,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,1.208,2.0,0.962,2.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,1.0604,1.0,1.5771,1.0,,0.0,,0.0
-6.25,106.8,1.1488,1.0,0.6862,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,1.2113999,4.0,1.482,4.0,,0.0,,0.0
-6.25,106.95,0.7456,1.0,0.967,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.9488,4.0,1.6722999,4.0,,0.0,,0.0
-6.300003,106.55,1.7263999,5.0,1.4988999,5.0,,0.0,,0.0
-6.300003,106.6,1.3471999,2.0,1.8785999,2.0,,0.0,,0.0
-6.300003,106.65,0.949,1.0,1.3719,1.0,,0.0,,0.0
-6.300003,106.7,1.688,1.0,0.4475,1.0,,0.0,,0.0
-6.300003,106.75,0.84639996,2.0,0.8685,2.0,,0.0,,0.0
-6.300003,106.8,1.0852,4.0,1.3014,4.0,,0.0,,0.0
-6.300003,106.85,1.3005999,3.0,1.4021,3.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,1.5879999,2.0,1.2933999,2.0,,0.0,,0.0
-6.300003,107.0,1.4814,1.0,0.7415,1.0,,0.0,,0.0
-6.3499985,106.5,1.4922,4.0,1.5909,4.0,,0.0,,0.0
-6.3499985,106.55,1.645,5.0,1.8014998,5.0,,0.0,,0.0
-6.3499985,106.6,1.754,6.0,1.454,6.0,,0.0,,0.0
-6.3499985,106.65,1.9025999,5.0,1.6882999,5.0,,0.0,,0.0
-6.3499985,106.7,1.3407999,2.0,0.5855,2.0,,0.0,,0.0
-6.3499985,106.75,1.0785999,4.0,0.79059994,4.0,,0.0,,0.0
-6.3499985,106.8,1.5916,6.0,1.4763,6.0,,0.0,,0.0
-6.3499985,106.85,1.2142,1.0,1.3887,1.0,,0.0,,0.0
-6.3499985,106.9,1.6436,2.0,1.1317999,2.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,2.161,1.0,1.3103,1.0,,0.0,,0.0
-6.4000015,106.5,1.523,2.0,1.453,2.0,,0.0,,0.0
-6.4000015,106.55,1.4826,5.0,1.2473999,5.0,,0.0,,0.0
-6.4000015,106.6,1.9075999,5.0,1.6694999,5.0,,0.0,,0.0
-6.4000015,106.65,1.8706,6.0,1.1741999,6.0,,0.0,,0.0
-6.4000015,106.7,1.7544,5.0,1.2817999,5.0,,0.0,,0.0
-6.4000015,106.75,1.2736,2.0,1.3779,2.0,,0.0,,0.0
-6.4000015,106.8,1.2658,3.0,1.3043,3.0,,0.0,,0.0
-6.4000015,106.85,1.3848,3.0,1.1660999,3.0,,0.0,,0.0
-6.4000015,106.9,2.123,5.0,1.362,5.0,,0.0,,0.0
-6.4000015,106.95,1.375,1.0,0.7408,1.0,,0.0,,0.0
-6.4000015,107.0,1.892,1.0,1.4763999,1.0,,0.0,,0.0
-6.4500046,106.5,1.5275999,6.0,1.3450999,6.0,,0.0,,0.0
-6.4500046,106.55,1.8604,5.0,1.2701,5.0,,0.0,,0.0
-6.4500046,106.6,1.6606,7.0,1.5018001,7.0,,0.0,,0.0
-6.4500046,106.65,2.0498,2.0,1.6991,2.0,,0.0,,0.0
-6.4500046,106.7,1.8382,5.0,1.5432,5.0,,0.0,,0.0
-6.4500046,106.75,1.9316,10.0,1.5816,10.0,,0.0,,0.0
-6.4500046,106.8,1.5302,5.0,1.4508,5.0,,0.0,,0.0
-6.4500046,106.85,1.4782,5.0,1.4347999,5.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,1.3598,1.0,0.8270999,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,1.7692,6.0,1.3978,6.0,,0.0,,0.0
-6.5,106.55,1.7493999,6.0,1.5486999,6.0,,0.0,,0.0
-6.5,106.6,1.8016,9.0,1.5067999,9.0,,0.0,,0.0
-6.5,106.65,1.8757999,4.0,1.5153,4.0,,0.0,,0.0
-6.5,106.7,1.6694,5.0,1.5943,5.0,,0.0,,0.0
-6.5,106.75,1.7268,5.0,1.6780999,5.0,,0.0,,0.0
-6.5,106.8,1.4318,5.0,1.4941,5.0,,0.0,,0.0
-6.5,106.85,1.4787999,2.0,1.7121,2.0,,0.0,,0.0
