latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.4258,6.0,0.57649994,6.0,,0.0,,0.0
-6.050003,106.5,0.48099998,10.0,0.85109997,10.0,,0.0,,0.0
-6.050003,106.55,0.3644,13.0,0.90119994,13.0,,0.0,,0.0
-6.050003,106.6,0.5772,2.0,0.78489995,2.0,,0.0,,0.0
-6.050003,106.65,0.3996,12.0,1.0310999,12.0,,0.0,,0.0
-6.050003,106.7,0.40879998,14.0,1.009,14.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.4358,9.0,1.0440999,9.0,,0.0,,0.0
-6.0999985,106.5,0.36879998,10.0,0.9362,10.0,,0.0,,0.0
-6.0999985,106.55,0.1522,12.0,0.97889996,12.0,,0.0,,0.0
-6.0999985,106.6,0.3594,14.0,0.96959996,14.0,,0.0,,0.0
-6.0999985,106.65,0.3126,18.0,0.9762,18.0,,0.0,,0.0
-6.0999985,106.7,0.45659998,16.0,0.9664999,16.0,,0.0,,0.0
-6.0999985,106.75,0.6938,17.0,0.86469996,17.0,,0.0,,0.0
-6.0999985,106.8,0.32459998,11.0,0.91269994,11.0,,0.0,,0.0
-6.0999985,106.85,0.46339998,4.0,1.1064999,4.0,,0.0,,0.0
-6.0999985,106.9,0.4868,10.0,1.045,10.0,,0.0,,0.0
-6.0999985,106.95,0.341,12.0,1.0697,12.0,,0.0,,0.0
-6.0999985,107.0,0.40039998,13.0,1.0396999,13.0,,0.0,,0.0
-6.1500015,106.5,0.264,10.0,0.9922,10.0,,0.0,,0.0
-6.1500015,106.55,0.2844,12.0,0.8823999,11.0,,0.0,,0.0
-6.1500015,106.6,0.1516,9.0,0.9905,8.0,,0.0,,0.0
-6.1500015,106.65,0.4098,16.0,0.91069996,16.0,,0.0,,0.0
-6.1500015,106.7,0.5038,20.0,0.9259,20.0,,0.0,,0.0
-6.1500015,106.75,0.5204,19.0,0.9376999,19.0,,0.0,,0.0
-6.1500015,106.8,0.8904,17.0,0.7384,17.0,,0.0,,0.0
-6.1500015,106.85,0.3454,11.0,1.0811,11.0,,0.0,,0.0
-6.1500015,106.9,0.315,11.0,1.0454999,11.0,,0.0,,0.0
-6.1500015,106.95,0.239,10.0,1.0776,10.0,,0.0,,0.0
-6.1500015,107.0,0.5778,7.0,1.013,7.0,,0.0,,0.0
-6.2000046,106.5,0.5352,15.0,0.76539993,15.0,,0.0,,0.0
-6.2000046,106.55,0.5204,11.0,0.7866,11.0,,0.0,,0.0
-6.2000046,106.6,0.35439998,12.0,0.89399993,12.0,,0.0,,0.0
-6.2000046,106.65,0.27199998,16.0,1.0072,16.0,,0.0,,0.0
-6.2000046,106.7,0.56299996,14.0,0.76919997,14.0,,0.0,,0.0
-6.2000046,106.75,0.26119998,19.0,1.0569999,19.0,,0.0,,0.0
-6.2000046,106.8,0.3446,19.0,1.0525999,19.0,,0.0,,0.0
-6.2000046,106.85,0.1968,11.0,1.0568,11.0,,0.0,,0.0
-6.2000046,106.9,0.2198,10.0,1.0669,10.0,,0.0,,0.0
-6.2000046,106.95,0.4418,5.0,1.0315,5.0,,0.0,,0.0
-6.2000046,107.0,0.4308,14.0,1.0724,14.0,,0.0,,0.0
-6.25,106.5,0.3164,21.0,0.9948,21.0,,0.0,,0.0
-6.25,106.55,0.22479999,14.0,0.99689996,14.0,,0.0,,0.0
-6.25,106.6,0.3778,16.0,0.8822,14.0,,0.0,,0.0
-6.25,106.65,0.3556,11.0,0.9670999,11.0,,0.0,,0.0
-6.25,106.7,0.25419998,16.0,1.0381999,16.0,,0.0,,0.0
-6.25,106.75,0.32099998,19.0,1.0123999,19.0,,0.0,,0.0
-6.25,106.8,0.2624,9.0,1.0363,9.0,,0.0,,0.0
-6.25,106.85,0.2532,9.0,1.0158,9.0,,0.0,,0.0
-6.25,106.9,0.2662,4.0,1.0582,4.0,,0.0,,0.0
-6.25,106.95,0.4102,7.0,1.0381999,7.0,,0.0,,0.0
-6.25,107.0,0.7812,4.0,0.7537999,4.0,,0.0,,0.0
-6.300003,106.5,0.27719998,13.0,1.0852,13.0,,0.0,,0.0
-6.300003,106.55,0.313,16.0,1.0109,16.0,,0.0,,0.0
-6.300003,106.6,0.1166,7.0,1.0295999,7.0,,0.0,,0.0
-6.300003,106.65,0.21599999,12.0,1.0504999,12.0,,0.0,,0.0
-6.300003,106.7,0.22219999,17.0,1.0346,16.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.2298,7.0,1.0013,7.0,,0.0,,0.0
-6.300003,106.85,0.3446,8.0,1.0001,8.0,,0.0,,0.0
-6.300003,106.9,0.62,6.0,1.0052999,6.0,,0.0,,0.0
-6.300003,106.95,0.7942,6.0,0.95449996,6.0,,0.0,,0.0
-6.300003,107.0,0.6502,5.0,0.95739996,5.0,,0.0,,0.0
-6.3499985,106.5,0.2874,15.0,1.0055,15.0,,0.0,,0.0
-6.3499985,106.55,0.299,19.0,1.0552,19.0,,0.0,,0.0
-6.3499985,106.6,0.2598,14.0,1.1549,14.0,,0.0,,0.0
-6.3499985,106.65,0.2766,17.0,1.1367999,17.0,,0.0,,0.0
-6.3499985,106.7,0.6008,14.0,0.9872,14.0,,0.0,,0.0
-6.3499985,106.75,0.32099998,16.0,1.0093,16.0,,0.0,,0.0
-6.3499985,106.8,0.36139998,6.0,0.9814,6.0,,0.0,,0.0
-6.3499985,106.85,0.5834,9.0,1.1521,9.0,,0.0,,0.0
-6.3499985,106.9,0.63879997,7.0,1.217,7.0,,0.0,,0.0
-6.3499985,106.95,0.6268,6.0,0.97249997,6.0,,0.0,,0.0
-6.3499985,107.0,0.95379996,6.0,0.9036,6.0,,0.0,,0.0
-6.4000015,106.5,0.2548,12.0,1.1586,12.0,,0.0,,0.0
-6.4000015,106.55,0.34719998,12.0,1.1080999,12.0,,0.0,,0.0
-6.4000015,106.6,0.34559998,13.0,0.97459996,13.0,,0.0,,0.0
-6.4000015,106.65,0.575,14.0,1.0243,14.0,,0.0,,0.0
-6.4000015,106.7,0.581,8.0,0.91919994,8.0,,0.0,,0.0
-6.4000015,106.75,0.322,10.0,1.0231999,10.0,,0.0,,0.0
-6.4000015,106.8,0.2456,6.0,0.97889996,6.0,,0.0,,0.0
-6.4000015,106.85,0.2586,5.0,0.9721,5.0,,0.0,,0.0
-6.4000015,106.9,0.6222,6.0,1.0783,6.0,,0.0,,0.0
-6.4000015,106.95,0.42,6.0,1.096,6.0,,0.0,,0.0
-6.4000015,107.0,0.93899995,6.0,1.0246999,6.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.8506,6.0,0.8808999,6.0,,0.0,,0.0
-6.4500046,106.7,0.56259996,8.0,0.9506999,8.0,,0.0,,0.0
-6.4500046,106.75,0.353,5.0,1.0195,5.0,,0.0,,0.0
-6.4500046,106.8,0.39,7.0,0.96369994,7.0,,0.0,,0.0
-6.4500046,106.85,0.5182,6.0,1.0191,6.0,,0.0,,0.0
-6.4500046,106.9,0.3992,10.0,1.1712999,10.0,,0.0,,0.0
-6.4500046,106.95,0.584,8.0,1.0841999,8.0,,0.0,,0.0
-6.4500046,107.0,0.6376,9.0,1.0357,9.0,,0.0,,0.0
-6.5,106.5,0.5844,11.0,0.96459997,11.0,,0.0,,0.0
-6.5,106.55,0.5092,10.0,1.1616,10.0,,0.0,,0.0
-6.5,106.6,0.4378,10.0,1.0805999,10.0,,0.0,,0.0
-6.5,106.65,0.399,9.0,1.145,9.0,,0.0,,0.0
