latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,0.61079997,2.0,1.5797,2.0,,0.0,,0.0
-5.9000015,106.8,0.55,2.0,1.53,2.0,,0.0,,0.0
-5.9000015,106.85,0.5118,3.0,1.5593,3.0,,0.0,,0.0
-5.9000015,106.9,0.5678,2.0,1.5328,2.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,0.518,1.0,1.5416,1.0,,0.0,,0.0
-5.9500046,106.8,0.39679998,5.0,1.3421999,5.0,,0.0,,0.0
-5.9500046,106.85,0.4608,2.0,1.5358,2.0,,0.0,,0.0
-5.9500046,106.9,0.4842,1.0,1.4109,1.0,,0.0,,0.0
-5.9500046,106.95,0.6364,1.0,1.3476,1.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,0.44959998,4.0,1.2838999,4.0,,0.0,,0.0
-6.0,106.8,0.28,3.0,1.3213999,3.0,,0.0,,0.0
-6.0,106.85,0.3752,1.0,1.5223,1.0,,0.0,,0.0
-6.0,106.9,0.4398,1.0,1.5074,1.0,,0.0,,0.0
-6.0,106.95,0.5338,1.0,1.4818,1.0,,0.0,,0.0
-6.0,107.0,0.5238,5.0,1.175,5.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.3324,2.0,1.31,2.0,,0.0,,0.0
-6.050003,106.75,0.5864,3.0,1.4526999,3.0,,0.0,,0.0
-6.050003,106.8,0.34919998,1.0,1.4022,1.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,0.48799998,1.0,1.4717,1.0,,0.0,,0.0
-6.050003,106.95,0.5154,1.0,1.5602,1.0,,0.0,,0.0
-6.050003,107.0,0.86939996,5.0,1.0293,5.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.6304,1.0,0.9972,1.0,,0.0,,0.0
-6.0999985,106.75,0.287,3.0,1.2219,3.0,,0.0,,0.0
-6.0999985,106.8,0.4148,3.0,1.1766,3.0,,0.0,,0.0
-6.0999985,106.85,0.34,5.0,1.1925,5.0,,0.0,,0.0
-6.0999985,106.9,0.5476,5.0,1.0192,5.0,,0.0,,0.0
-6.0999985,106.95,0.97859997,3.0,0.85,3.0,,0.0,,0.0
-6.0999985,107.0,0.8976,4.0,0.77419996,4.0,,0.0,,0.0
-6.1500015,106.5,0.2316,1.0,1.5908,1.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.278,4.0,1.0942999,4.0,,0.0,,0.0
-6.1500015,106.85,0.24419999,3.0,1.1218,3.0,,0.0,,0.0
-6.1500015,106.9,0.60499996,4.0,0.9786999,4.0,,0.0,,0.0
-6.1500015,106.95,0.853,3.0,0.8225,3.0,,0.0,,0.0
-6.1500015,107.0,0.4892,4.0,1.0301,4.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.7754,1.0,1.2621,1.0,,0.0,,0.0
-6.2000046,106.8,0.3558,2.0,1.1488,2.0,,0.0,,0.0
-6.2000046,106.85,0.8104,4.0,0.98599994,4.0,,0.0,,0.0
-6.2000046,106.9,1.0131999,5.0,0.8504,5.0,,0.0,,0.0
-6.2000046,106.95,0.343,2.0,1.2005,2.0,,0.0,,0.0
-6.2000046,107.0,0.83779997,2.0,0.9426999,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.2898,3.0,1.1197,3.0,,0.0,,0.0
-6.25,106.9,0.52239996,2.0,1.0417,2.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.3572,1.0,1.1638999,1.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,0.84819996,2.0,0.982,2.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.1822,1.0,1.2218,1.0,,0.0,,0.0
-6.3499985,106.9,1.8318,1.0,0.9999,1.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,2.1268,2.0,0.9793,2.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,0.33359998,2.0,1.2449,2.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
