latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.7022,2.0,0.73399997,2.0,,0.0,,0.0
-6.050003,106.55,1.3482,4.0,0.4123,4.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,1.4566,2.0,0.31229997,2.0,,0.0,,0.0
-6.050003,106.7,1.3276,2.0,0.45499998,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.1417999,5.0,0.6602,5.0,,0.0,,0.0
-6.0999985,106.5,0.61219996,2.0,0.6553999,2.0,,0.0,,0.0
-6.0999985,106.55,1.449,1.0,0.3251,1.0,,0.0,,0.0
-6.0999985,106.6,1.1326,3.0,0.55069995,3.0,,0.0,,0.0
-6.0999985,106.65,0.8024,3.0,0.68139994,3.0,,0.0,,0.0
-6.0999985,106.7,1.5336,5.0,0.3653,5.0,,0.0,,0.0
-6.0999985,106.75,1.1524,2.0,0.6682,2.0,,0.0,,0.0
-6.0999985,106.8,0.76119995,5.0,0.80429995,5.0,,0.0,,0.0
-6.0999985,106.85,0.47439998,4.0,0.85459995,4.0,,0.0,,0.0
-6.0999985,106.9,0.5632,5.0,0.8708,5.0,,0.0,,0.0
-6.0999985,106.95,0.95059997,4.0,0.6948,4.0,,0.0,,0.0
-6.0999985,107.0,1.128,4.0,0.94229996,4.0,,0.0,,0.0
-6.1500015,106.5,0.9474,2.0,0.6287999,2.0,,0.0,,0.0
-6.1500015,106.55,0.4642,1.0,0.7609,1.0,,0.0,,0.0
-6.1500015,106.6,1.2379999,3.0,0.4949,3.0,,0.0,,0.0
-6.1500015,106.65,1.2265999,2.0,0.49539995,2.0,,0.0,,0.0
-6.1500015,106.7,0.73359996,3.0,0.8255999,3.0,,0.0,,0.0
-6.1500015,106.75,0.63659996,2.0,0.86169994,2.0,,0.0,,0.0
-6.1500015,106.8,0.742,5.0,0.7466999,5.0,,0.0,,0.0
-6.1500015,106.85,0.2918,5.0,0.9417,5.0,,0.0,,0.0
-6.1500015,106.9,0.557,6.0,0.8708999,6.0,,0.0,,0.0
-6.1500015,106.95,1.2495999,6.0,0.6666,6.0,,0.0,,0.0
-6.1500015,107.0,1.012,5.0,1.1078999,5.0,,0.0,,0.0
-6.2000046,106.5,0.45279998,2.0,0.6911,2.0,,0.0,,0.0
-6.2000046,106.55,0.5098,2.0,0.73539996,2.0,,0.0,,0.0
-6.2000046,106.6,0.826,2.0,0.67419994,2.0,,0.0,,0.0
-6.2000046,106.65,1.0048,2.0,0.679,2.0,,0.0,,0.0
-6.2000046,106.7,0.44759998,5.0,0.9793999,5.0,,0.0,,0.0
-6.2000046,106.75,0.4094,5.0,0.77779996,5.0,,0.0,,0.0
-6.2000046,106.8,1.0328,6.0,0.8212999,6.0,,0.0,,0.0
-6.2000046,106.85,0.4486,4.0,0.939,4.0,,0.0,,0.0
-6.2000046,106.9,0.8268,4.0,0.85389996,4.0,,0.0,,0.0
-6.2000046,106.95,0.83,5.0,0.8363,5.0,,0.0,,0.0
-6.2000046,107.0,0.6644,6.0,1.0970999,6.0,,0.0,,0.0
-6.25,106.5,0.66499996,4.0,0.6337,4.0,,0.0,,0.0
-6.25,106.55,1.1386,5.0,0.61039996,5.0,,0.0,,0.0
-6.25,106.6,1.0248,4.0,0.5992,4.0,,0.0,,0.0
-6.25,106.65,0.74579996,2.0,1.0489,2.0,,0.0,,0.0
-6.25,106.7,0.55619997,4.0,0.8908,4.0,,0.0,,0.0
-6.25,106.75,0.65419996,3.0,0.788,3.0,,0.0,,0.0
-6.25,106.8,0.8882,2.0,0.86759996,2.0,,0.0,,0.0
-6.25,106.85,0.60179996,3.0,0.9647,3.0,,0.0,,0.0
-6.25,106.9,0.73499995,3.0,1.1146,3.0,,0.0,,0.0
-6.25,106.95,0.5398,5.0,0.97459996,5.0,,0.0,,0.0
-6.25,107.0,0.3662,3.0,0.9154999,3.0,,0.0,,0.0
-6.300003,106.5,0.5604,1.0,0.8763,1.0,,0.0,,0.0
-6.300003,106.55,0.7086,6.0,1.3619,6.0,,0.0,,0.0
-6.300003,106.6,0.221,4.0,0.8680999,4.0,,0.0,,0.0
-6.300003,106.65,0.7108,4.0,0.77,4.0,,0.0,,0.0
-6.300003,106.7,0.62259996,4.0,0.8313,4.0,,0.0,,0.0
-6.300003,106.75,0.664,6.0,0.747,6.0,,0.0,,0.0
-6.300003,106.8,0.81619996,4.0,0.7861999,4.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,1.541,1.0,0.8061,1.0,,0.0,,0.0
-6.300003,106.95,1.2628,1.0,1.5576,1.0,,0.0,,0.0
-6.300003,107.0,0.9526,4.0,0.9750999,4.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.9166,2.0,1.0685999,2.0,,0.0,,0.0
-6.3499985,106.65,1.2384,2.0,0.8713,2.0,,0.0,,0.0
-6.3499985,106.7,0.6692,1.0,0.1559,1.0,,0.0,,0.0
-6.3499985,106.75,0.8328,3.0,0.52759993,3.0,,0.0,,0.0
-6.3499985,106.8,1.048,1.0,0.6494,1.0,,0.0,,0.0
-6.3499985,106.85,0.5898,3.0,1.02,3.0,,0.0,,0.0
-6.3499985,106.9,1.3981999,3.0,0.8735,3.0,,0.0,,0.0
-6.3499985,106.95,0.85179996,4.0,0.80509996,4.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,1.1488,1.0,0.52750003,1.0,,0.0,,0.0
-6.4000015,106.65,1.3556,1.0,0.9656999,1.0,,0.0,,0.0
-6.4000015,106.7,0.73219997,2.0,0.67639995,2.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,1.3154,1.0,0.7911,1.0,,0.0,,0.0
-6.4000015,106.95,0.5848,2.0,1.0374,2.0,,0.0,,0.0
-6.4000015,107.0,0.2846,4.0,1.2455,4.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,1.0394,3.0,0.3157,3.0,,0.0,,0.0
-6.4500046,106.6,0.6864,2.0,0.3757,2.0,,0.0,,0.0
-6.4500046,106.65,0.9224,2.0,0.41889995,2.0,,0.0,,0.0
-6.4500046,106.7,0.85719997,3.0,0.57009995,3.0,,0.0,,0.0
-6.4500046,106.75,0.6116,2.0,0.66359997,2.0,,0.0,,0.0
-6.4500046,106.8,0.527,1.0,0.7177,1.0,,0.0,,0.0
-6.4500046,106.85,0.98099995,3.0,0.8083,3.0,,0.0,,0.0
-6.4500046,106.9,1.2954,1.0,0.459,1.0,,0.0,,0.0
-6.4500046,106.95,0.612,2.0,0.9633,2.0,,0.0,,0.0
-6.4500046,107.0,1.3191999,3.0,0.46159995,3.0,,0.0,,0.0
-6.5,106.5,0.7072,2.0,0.5167,2.0,,0.0,,0.0
-6.5,106.55,1.0424,2.0,0.42869997,2.0,,0.0,,0.0
-6.5,106.6,0.3802,3.0,0.6898999,3.0,,0.0,,0.0
-6.5,106.65,0.42679998,8.0,0.73609996,8.0,,0.0,,0.0
-6.5,106.7,0.53139997,9.0,0.7924,9.0,,0.0,,0.0
-6.5,106.75,0.524,5.0,0.8621,5.0,,0.0,,0.0
