latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.4698,1.0,1.1996,1.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.8638,3.0,1.0745,3.0,,0.0,,0.0
-6.050003,106.7,0.66099995,2.0,1.0927999,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.8222,5.0,0.9929999,5.0,,0.0,,0.0
-6.0999985,106.5,0.4838,1.0,1.3305999,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.9752,1.0,1.0274,1.0,,0.0,,0.0
-6.0999985,106.65,0.4754,1.0,1.1740999,1.0,,0.0,,0.0
-6.0999985,106.7,0.7514,1.0,1.1774,1.0,,0.0,,0.0
-6.0999985,106.75,0.7884,2.0,1.13,2.0,,0.0,,0.0
-6.0999985,106.8,0.5194,1.0,1.0403,1.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,0.7872,3.0,1.0868,3.0,,0.0,,0.0
-6.0999985,107.0,0.6124,1.0,1.0855,1.0,,0.0,,0.0
-6.1500015,106.5,0.8588,4.0,1.1310999,4.0,,0.0,,0.0
-6.1500015,106.55,0.6982,1.0,1.0588,1.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.4576,1.0,1.1531,1.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,0.8628,3.0,1.1264,3.0,,0.0,,0.0
-6.2000046,106.5,1.0152,3.0,0.8557,3.0,,0.0,,0.0
-6.2000046,106.55,0.9838,1.0,0.91429996,1.0,,0.0,,0.0
-6.2000046,106.6,0.7892,2.0,1.1015999,2.0,,0.0,,0.0
-6.2000046,106.65,0.9888,1.0,1.2003,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,1.0002,1.0,1.1011,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,0.806,2.0,1.0967,2.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.8584,1.0,1.1035,1.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,1.1172,1.0,1.1047,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.1838,1.0,1.1356,1.0,,0.0,,0.0
-6.25,106.8,0.8222,1.0,1.1114,1.0,,0.0,,0.0
-6.25,106.85,0.8394,1.0,1.12,1.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.7794,1.0,1.0885999,1.0,,0.0,,0.0
-6.25,107.0,1.816,2.0,0.25049996,2.0,,0.0,,0.0
-6.300003,106.5,1.2952,3.0,1.4379,3.0,,0.0,,0.0
-6.300003,106.55,1.0536,2.0,0.96529996,2.0,,0.0,,0.0
-6.300003,106.6,0.635,1.0,1.1351,1.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,0.86399996,2.0,1.1195999,2.0,,0.0,,0.0
-6.300003,106.95,1.3944,1.0,0.4044,1.0,,0.0,,0.0
-6.300003,107.0,0.5578,1.0,1.0891,1.0,,0.0,,0.0
-6.3499985,106.5,1.4726,2.0,1.1137999,2.0,,0.0,,0.0
-6.3499985,106.55,1.319,1.0,0.9850999,1.0,,0.0,,0.0
-6.3499985,106.6,1.6991999,2.0,1.0728999,2.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.9472,1.0,1.0885999,1.0,,0.0,,0.0
-6.3499985,106.9,1.1098,3.0,0.7707,3.0,,0.0,,0.0
-6.3499985,106.95,0.5992,2.0,1.1194999,2.0,,0.0,,0.0
-6.3499985,107.0,0.8048,6.0,1.1075,6.0,,0.0,,0.0
-6.4000015,106.5,1.8018,2.0,0.9297,2.0,,0.0,,0.0
-6.4000015,106.55,1.9618,1.0,1.1897999,1.0,,0.0,,0.0
-6.4000015,106.6,1.5078,4.0,1.1488,4.0,,0.0,,0.0
-6.4000015,106.65,1.6891999,3.0,1.0544,3.0,,0.0,,0.0
-6.4000015,106.7,1.0094,2.0,1.3366,2.0,,0.0,,0.0
-6.4000015,106.75,1.206,1.0,1.0791,1.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.8796,2.0,0.9189,2.0,,0.0,,0.0
-6.4000015,106.9,0.8086,5.0,1.0256,5.0,,0.0,,0.0
-6.4000015,106.95,0.6762,3.0,1.0241,3.0,,0.0,,0.0
-6.4000015,107.0,0.88379997,6.0,1.0425,6.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.1187999,5.0,1.1779,5.0,,0.0,,0.0
-6.4500046,106.7,1.201,2.0,0.9513999,2.0,,0.0,,0.0
-6.4500046,106.75,0.983,3.0,0.9124,3.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,0.8526,2.0,1.0992,2.0,,0.0,,0.0
-6.4500046,106.95,1.1132,2.0,0.7472,2.0,,0.0,,0.0
-6.4500046,107.0,0.6644,4.0,1.2188,4.0,,0.0,,0.0
-6.5,106.5,2.1282,1.0,0.8823999,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.9253999,2.0,0.9022,2.0,,0.0,,0.0
-6.5,106.65,1.219,4.0,1.1100999,4.0,,0.0,,0.0
-6.5,106.7,1.105,3.0,0.9125999,3.0,,0.0,,0.0
-6.5,106.75,0.6508,1.0,1.0236,1.0,,0.0,,0.0
-6.5,106.8,0.977,1.0,0.7961,1.0,,0.0,,0.0
-6.5,106.85,0.8976,2.0,0.8987,2.0,,0.0,,0.0
-6.5,106.9,0.55,1.0,1.0906,1.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,1.3277999,4.0,0.83599997,4.0,,0.0,,0.0
