latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,0.39119998,1.0,0.7816,1.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,0.3606,1.0,0.7737,1.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.9878,1.0,0.8184999,1.0,,0.0,,0.0
-6.050003,106.5,0.38639998,14.0,0.8543,14.0,,0.0,,0.0
-6.050003,106.55,0.3242,12.0,0.6328,11.0,,0.0,,0.0
-6.050003,106.6,0.0016,1.0,0.8418,1.0,,0.0,,0.0
-6.050003,106.65,0.478,13.0,0.8959999,13.0,,0.0,,0.0
-6.050003,106.7,0.0784,6.0,0.8347,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.63299996,6.0,0.6795,6.0,,0.0,,0.0
-6.0999985,106.5,0.19999999,13.0,0.9303,13.0,,0.0,,0.0
-6.0999985,106.55,0.1056,8.0,0.8282,8.0,,0.0,,0.0
-6.0999985,106.6,0.58739996,3.0,0.9713,3.0,,0.0,,0.0
-6.0999985,106.65,0.301,14.0,0.84229994,14.0,,0.0,,0.0
-6.0999985,106.7,0.2514,12.0,0.80419993,12.0,,0.0,,0.0
-6.0999985,106.75,0.6598,8.0,0.64199996,8.0,,0.0,,0.0
-6.0999985,106.8,0.147,4.0,0.7643,4.0,,0.0,,0.0
-6.0999985,106.85,0.28239998,4.0,0.816,4.0,,0.0,,0.0
-6.0999985,106.9,0.53679997,5.0,0.88049996,5.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,0.8034,9.0,0.7702999,9.0,,0.0,,0.0
-6.1500015,106.5,0.1398,7.0,0.90709996,7.0,,0.0,,0.0
-6.1500015,106.55,0.21079999,11.0,0.8397,11.0,,0.0,,0.0
-6.1500015,106.6,0.124199994,11.0,0.8542,11.0,,0.0,,0.0
-6.1500015,106.65,0.1396,10.0,0.85099995,10.0,,0.0,,0.0
-6.1500015,106.7,0.352,8.0,0.81659997,8.0,,0.0,,0.0
-6.1500015,106.75,0.29099998,6.0,0.804,6.0,,0.0,,0.0
-6.1500015,106.8,0.41079998,6.0,0.8018999,6.0,,0.0,,0.0
-6.1500015,106.85,0.26299998,7.0,0.82509995,7.0,,0.0,,0.0
-6.1500015,106.9,0.1814,7.0,0.799,7.0,,0.0,,0.0
-6.1500015,106.95,0.2418,5.0,0.79489994,5.0,,0.0,,0.0
-6.1500015,107.0,0.4012,6.0,0.7787,6.0,,0.0,,0.0
-6.2000046,106.5,0.6084,8.0,0.67509997,8.0,,0.0,,0.0
-6.2000046,106.55,0.5056,8.0,0.7391,8.0,,0.0,,0.0
-6.2000046,106.6,0.123799995,2.0,0.7523,2.0,,0.0,,0.0
-6.2000046,106.65,0.2418,7.0,0.88199997,7.0,,0.0,,0.0
-6.2000046,106.7,0.313,7.0,0.75479996,7.0,,0.0,,0.0
-6.2000046,106.75,0.2598,9.0,0.8162,9.0,,0.0,,0.0
-6.2000046,106.8,0.3082,11.0,0.78859997,11.0,,0.0,,0.0
-6.2000046,106.85,0.14999999,6.0,0.791,6.0,,0.0,,0.0
-6.2000046,106.9,0.2042,6.0,0.76609993,6.0,,0.0,,0.0
-6.2000046,106.95,0.48479998,7.0,0.7264,7.0,,0.0,,0.0
-6.2000046,107.0,0.1938,6.0,0.824,6.0,,0.0,,0.0
-6.25,106.5,1.0722,3.0,0.3779,3.0,,0.0,,0.0
-6.25,106.55,1.1589999,4.0,0.3797,4.0,,0.0,,0.0
-6.25,106.6,0.87039995,5.0,0.53,5.0,,0.0,,0.0
-6.25,106.65,0.3506,4.0,0.7422999,4.0,,0.0,,0.0
-6.25,106.7,0.070999995,3.0,0.79989994,3.0,,0.0,,0.0
-6.25,106.75,0.2342,4.0,0.7687,4.0,,0.0,,0.0
-6.25,106.8,0.3342,7.0,0.8461,6.0,,0.0,,0.0
-6.25,106.85,0.19319999,5.0,0.8254,5.0,,0.0,,0.0
-6.25,106.9,0.1962,3.0,0.7693,3.0,,0.0,,0.0
-6.25,106.95,0.5466,5.0,0.67139995,5.0,,0.0,,0.0
-6.25,107.0,0.436,4.0,0.714,4.0,,0.0,,0.0
-6.300003,106.5,0.46699998,2.0,0.65419996,2.0,,0.0,,0.0
-6.300003,106.55,0.6538,4.0,0.5804,4.0,,0.0,,0.0
-6.300003,106.6,0.7486,1.0,0.3649,1.0,,0.0,,0.0
-6.300003,106.65,0.621,4.0,0.5770999,4.0,,0.0,,0.0
-6.300003,106.7,0.23539999,3.0,0.8263999,3.0,,0.0,,0.0
-6.300003,106.75,0.065,2.0,0.79359996,2.0,,0.0,,0.0
-6.300003,106.8,0.3678,6.0,0.72229993,6.0,,0.0,,0.0
-6.300003,106.85,0.2148,6.0,0.786,6.0,,0.0,,0.0
-6.300003,106.9,0.3076,5.0,0.7499,5.0,,0.0,,0.0
-6.300003,106.95,0.1486,3.0,0.7686,3.0,,0.0,,0.0
-6.300003,107.0,0.34759998,3.0,0.80579996,3.0,,0.0,,0.0
-6.3499985,106.5,0.5184,3.0,0.64909995,3.0,,0.0,,0.0
-6.3499985,106.55,0.5894,1.0,0.8011,1.0,,0.0,,0.0
-6.3499985,106.6,0.501,2.0,0.6178,2.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,0.72639996,5.0,0.5605999,5.0,,0.0,,0.0
-6.3499985,106.75,0.5596,5.0,0.6321,5.0,,0.0,,0.0
-6.3499985,106.8,0.6232,5.0,0.80429995,5.0,,0.0,,0.0
-6.3499985,106.85,0.40919998,4.0,0.783,4.0,,0.0,,0.0
-6.3499985,106.9,0.705,3.0,0.58509994,3.0,,0.0,,0.0
-6.3499985,106.95,1.0962,3.0,0.40959996,3.0,,0.0,,0.0
-6.3499985,107.0,0.4782,2.0,0.6790999,2.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,1.4698,1.0,0.259,1.0,,0.0,,0.0
-6.4000015,106.7,0.634,3.0,0.38959998,3.0,,0.0,,0.0
-6.4000015,106.75,0.47579998,3.0,0.6902,3.0,,0.0,,0.0
-6.4000015,106.8,0.31399998,4.0,0.8377999,4.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,0.2988,2.0,0.6868,2.0,,0.0,,0.0
-6.4000015,106.95,0.2968,2.0,0.74239993,2.0,,0.0,,0.0
-6.4000015,107.0,0.55799997,4.0,0.44349998,4.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.3288,2.0,0.8003,2.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,0.4912,1.0,0.4594,1.0,,0.0,,0.0
-6.4500046,106.8,0.5082,1.0,0.6631,1.0,,0.0,,0.0
-6.4500046,106.85,0.3676,4.0,0.76899993,4.0,,0.0,,0.0
-6.4500046,106.9,0.3398,2.0,0.7708,2.0,,0.0,,0.0
-6.4500046,106.95,0.35259998,3.0,0.8342,3.0,,0.0,,0.0
-6.4500046,107.0,0.38279998,3.0,0.62529993,3.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.413,1.0,0.1128,1.0,,0.0,,0.0
-6.5,106.7,0.5732,1.0,0.51829994,1.0,,0.0,,0.0
-6.5,106.75,0.8462,2.0,0.8019999,2.0,,0.0,,0.0
-6.5,106.8,0.4696,3.0,0.73669994,3.0,,0.0,,0.0
-6.5,106.85,0.5262,4.0,0.75549996,4.0,,0.0,,0.0
-6.5,106.9,0.4578,1.0,0.8838999,1.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,0.2496,3.0,0.6718999,3.0,,0.0,,0.0
