latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.9378,3.0,0.788,3.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.6102,1.0,0.8318,1.0,,0.0,,0.0
-6.050003,106.7,0.6412,1.0,0.9189,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.972,4.0,0.7981,4.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,0.9034,1.0,1.0467,1.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.2832,1.0,1.0655999,1.0,,0.0,,0.0
-6.0999985,106.8,0.528,1.0,0.8780999,1.0,,0.0,,0.0
-6.0999985,106.85,0.73939997,2.0,0.87399995,2.0,,0.0,,0.0
-6.0999985,106.9,0.62759995,2.0,1.0455999,2.0,,0.0,,0.0
-6.0999985,106.95,0.49539998,9.0,1.1091,9.0,,0.0,,0.0
-6.0999985,107.0,0.53459996,2.0,1.1414,2.0,,0.0,,0.0
-6.1500015,106.5,1.1376,3.0,0.9755,3.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.4856,1.0,1.2156,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,1.0654,3.0,0.6954,3.0,,0.0,,0.0
-6.1500015,106.95,0.6408,8.0,1.0028,8.0,,0.0,,0.0
-6.1500015,107.0,0.49139997,5.0,1.1355,5.0,,0.0,,0.0
-6.2000046,106.5,1.0957999,2.0,0.80009997,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.7292,2.0,0.8996999,2.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.7298,1.0,1.1043999,1.0,,0.0,,0.0
-6.2000046,106.95,0.7978,1.0,1.1279,1.0,,0.0,,0.0
-6.2000046,107.0,0.55439997,4.0,1.1617,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,1.102,2.0,0.4641,2.0,,0.0,,0.0
-6.25,106.6,1.1042,1.0,0.6471,1.0,,0.0,,0.0
-6.25,106.65,0.8656,1.0,1.0353,1.0,,0.0,,0.0
-6.25,106.7,0.5388,1.0,1.092,1.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.7166,3.0,1.1336,3.0,,0.0,,0.0
-6.25,107.0,0.6508,1.0,1.0849999,1.0,,0.0,,0.0
-6.300003,106.5,0.8946,2.0,0.5919,2.0,,0.0,,0.0
-6.300003,106.55,0.5984,1.0,1.0482,1.0,,0.0,,0.0
-6.300003,106.6,0.542,1.0,1.1129999,1.0,,0.0,,0.0
-6.300003,106.65,0.6236,2.0,0.88409996,2.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,1.1326,2.0,0.66359997,2.0,,0.0,,0.0
-6.3499985,106.55,0.268,1.0,1.2816,1.0,,0.0,,0.0
-6.3499985,106.6,0.65459996,2.0,1.0072,2.0,,0.0,,0.0
-6.3499985,106.65,0.8242,2.0,0.85239995,2.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.7,1.0,0.8076999,1.0,,0.0,,0.0
-6.3499985,106.9,0.4824,1.0,1.1257,1.0,,0.0,,0.0
-6.3499985,106.95,1.2874,1.0,0.3825,1.0,,0.0,,0.0
-6.3499985,107.0,0.5256,3.0,0.9181,3.0,,0.0,,0.0
-6.4000015,106.5,0.22,1.0,0.9317,1.0,,0.0,,0.0
-6.4000015,106.55,0.7134,1.0,0.8155,1.0,,0.0,,0.0
-6.4000015,106.6,0.3278,1.0,0.8369,1.0,,0.0,,0.0
-6.4000015,106.65,0.80719995,2.0,0.78059995,2.0,,0.0,,0.0
-6.4000015,106.7,0.7446,1.0,0.5963,1.0,,0.0,,0.0
-6.4000015,106.75,1.015,3.0,0.56340003,3.0,,0.0,,0.0
-6.4000015,106.8,0.7068,1.0,0.76609993,1.0,,0.0,,0.0
-6.4000015,106.85,0.8088,4.0,0.71819997,4.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.6576,3.0,0.7494,3.0,,0.0,,0.0
-6.4000015,107.0,0.2228,3.0,0.89189994,3.0,,0.0,,0.0
-6.4500046,106.5,1.1776,2.0,0.96079993,2.0,,0.0,,0.0
-6.4500046,106.55,0.6092,2.0,0.8198999,2.0,,0.0,,0.0
-6.4500046,106.6,0.6992,2.0,0.6301,2.0,,0.0,,0.0
-6.4500046,106.65,1.0198,4.0,0.5109999,4.0,,0.0,,0.0
-6.4500046,106.7,0.7614,3.0,0.6653,3.0,,0.0,,0.0
-6.4500046,106.75,0.37199998,4.0,0.9296,4.0,,0.0,,0.0
-6.4500046,106.8,0.69339997,4.0,0.6704999,4.0,,0.0,,0.0
-6.4500046,106.85,0.7432,4.0,0.5976,4.0,,0.0,,0.0
-6.4500046,106.9,0.791,4.0,0.6465,4.0,,0.0,,0.0
-6.4500046,106.95,0.4076,6.0,0.87319994,6.0,,0.0,,0.0
-6.4500046,107.0,0.1608,5.0,0.8003,5.0,,0.0,,0.0
-6.5,106.5,0.7158,5.0,0.79199994,5.0,,0.0,,0.0
-6.5,106.55,0.3642,3.0,0.9741,3.0,,0.0,,0.0
-6.5,106.6,0.1328,2.0,0.9711,2.0,,0.0,,0.0
-6.5,106.65,0.1256,6.0,0.9474,6.0,,0.0,,0.0
-6.5,106.7,0.159,5.0,1.0522,5.0,,0.0,,0.0
-6.5,106.75,0.1418,6.0,0.96099997,6.0,,0.0,,0.0
-6.5,106.8,0.3096,4.0,0.9060999,4.0,,0.0,,0.0
-6.5,106.85,0.22739999,7.0,1.0134,7.0,,0.0,,0.0
-6.5,106.9,0.1478,8.0,1.0087,8.0,,0.0,,0.0
-6.5,106.95,0.0002,1.0,,0.0,,0.0,,0.0
-6.5,107.0,0.1686,9.0,0.9815999,9.0,,0.0,,0.0
