latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.4851999,4.0,0.8579999,4.0,,0.0,,0.0
-6.050003,106.5,1.2656,8.0,0.8585,8.0,,0.0,,0.0
-6.050003,106.55,1.0145999,10.0,0.98679996,10.0,,0.0,,0.0
-6.050003,106.6,1.0364,9.0,0.97589993,9.0,,0.0,,0.0
-6.050003,106.65,1.6387999,7.0,0.51919997,7.0,,0.0,,0.0
-6.050003,106.7,0.8142,12.0,1.1739,12.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.9188,4.0,0.9684,4.0,,0.0,,0.0
-6.0999985,106.5,0.8928,3.0,0.92569995,3.0,,0.0,,0.0
-6.0999985,106.55,1.1498,11.0,1.0222,11.0,,0.0,,0.0
-6.0999985,106.6,1.0308,15.0,0.96159995,15.0,,0.0,,0.0
-6.0999985,106.65,1.1262,7.0,1.0957999,7.0,,0.0,,0.0
-6.0999985,106.7,1.1078,9.0,0.9764999,9.0,,0.0,,0.0
-6.0999985,106.75,1.1876,13.0,0.8622999,13.0,,0.0,,0.0
-6.0999985,106.8,0.9346,1.0,0.9453,1.0,,0.0,,0.0
-6.0999985,106.85,0.96059996,6.0,0.9563999,6.0,,0.0,,0.0
-6.0999985,106.9,1.2564,12.0,0.89049995,12.0,,0.0,,0.0
-6.0999985,106.95,1.2658,3.0,0.8756,3.0,,0.0,,0.0
-6.0999985,107.0,1.4685999,4.0,0.76329994,4.0,,0.0,,0.0
-6.1500015,106.5,1.6184,7.0,1.0725,7.0,,0.0,,0.0
-6.1500015,106.55,1.1298,6.0,1.05,6.0,,0.0,,0.0
-6.1500015,106.6,0.9964,6.0,1.0213,6.0,,0.0,,0.0
-6.1500015,106.65,0.9902,5.0,1.2219,5.0,,0.0,,0.0
-6.1500015,106.7,0.8224,11.0,1.018,11.0,,0.0,,0.0
-6.1500015,106.75,0.8452,8.0,1.0354999,8.0,,0.0,,0.0
-6.1500015,106.8,1.1777999,9.0,0.8699,9.0,,0.0,,0.0
-6.1500015,106.85,0.7482,5.0,1.0159999,5.0,,0.0,,0.0
-6.1500015,106.9,1.0976,7.0,0.94929993,7.0,,0.0,,0.0
-6.1500015,106.95,1.0608,6.0,0.8548,6.0,,0.0,,0.0
-6.1500015,107.0,0.9066,5.0,0.90619993,5.0,,0.0,,0.0
-6.2000046,106.5,1.0286,3.0,1.1559,3.0,,0.0,,0.0
-6.2000046,106.55,0.5658,1.0,1.1789,1.0,,0.0,,0.0
-6.2000046,106.6,1.0408,3.0,1.1554999,3.0,,0.0,,0.0
-6.2000046,106.65,0.7754,1.0,1.3642999,1.0,,0.0,,0.0
-6.2000046,106.7,0.9316,4.0,1.0929999,4.0,,0.0,,0.0
-6.2000046,106.75,0.28219998,2.0,1.0515,2.0,,0.0,,0.0
-6.2000046,106.8,0.5888,4.0,1.1076,4.0,,0.0,,0.0
-6.2000046,106.85,0.8842,5.0,1.0626,5.0,,0.0,,0.0
-6.2000046,106.9,1.8599999,2.0,0.6392,2.0,,0.0,,0.0
-6.2000046,106.95,1.4396,3.0,0.7263,3.0,,0.0,,0.0
-6.2000046,107.0,1.308,5.0,0.8865,5.0,,0.0,,0.0
-6.25,106.5,0.7716,2.0,1.2557,2.0,,0.0,,0.0
-6.25,106.55,0.7188,5.0,1.0803,5.0,,0.0,,0.0
-6.25,106.6,0.8716,5.0,1.096,5.0,,0.0,,0.0
-6.25,106.65,1.0103999,3.0,1.2199999,3.0,,0.0,,0.0
-6.25,106.7,0.7758,1.0,1.0416,1.0,,0.0,,0.0
-6.25,106.75,1.2146,2.0,1.2383,2.0,,0.0,,0.0
-6.25,106.8,1.0447999,5.0,0.9398999,5.0,,0.0,,0.0
-6.25,106.85,1.0672,4.0,1.0254999,4.0,,0.0,,0.0
-6.25,106.9,1.8277999,2.0,0.5466,2.0,,0.0,,0.0
-6.25,106.95,1.0604,5.0,1.074,5.0,,0.0,,0.0
-6.25,107.0,0.99619997,6.0,0.93639994,6.0,,0.0,,0.0
-6.300003,106.5,1.0296,7.0,0.9319999,7.0,,0.0,,0.0
-6.300003,106.55,0.6974,3.0,1.3034999,3.0,,0.0,,0.0
-6.300003,106.6,0.817,5.0,1.3364999,5.0,,0.0,,0.0
-6.300003,106.65,1.0488,4.0,1.1202999,4.0,,0.0,,0.0
-6.300003,106.7,1.5389999,2.0,1.1718,2.0,,0.0,,0.0
-6.300003,106.75,1.1384,5.0,1.3226999,5.0,,0.0,,0.0
-6.300003,106.8,1.0618,4.0,1.1283,4.0,,0.0,,0.0
-6.300003,106.85,1.2581999,6.0,0.9714999,6.0,,0.0,,0.0
-6.300003,106.9,1.5527999,4.0,0.7559,4.0,,0.0,,0.0
-6.300003,106.95,1.2096,6.0,0.9664999,6.0,,0.0,,0.0
-6.300003,107.0,1.084,5.0,0.9598,5.0,,0.0,,0.0
-6.3499985,106.5,0.9138,6.0,1.3,6.0,,0.0,,0.0
-6.3499985,106.55,0.8566,8.0,1.1380999,8.0,,0.0,,0.0
-6.3499985,106.6,0.922,7.0,1.2069,7.0,,0.0,,0.0
-6.3499985,106.65,1.0261999,8.0,1.3138,8.0,,0.0,,0.0
-6.3499985,106.7,1.0569999,3.0,1.1567999,3.0,,0.0,,0.0
-6.3499985,106.75,1.083,6.0,1.0899999,6.0,,0.0,,0.0
-6.3499985,106.8,1.3546,5.0,1.1556,5.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,1.4826,5.0,0.8686999,5.0,,0.0,,0.0
-6.3499985,106.95,1.058,9.0,1.0803,9.0,,0.0,,0.0
-6.3499985,107.0,1.0613999,10.0,1.1314,10.0,,0.0,,0.0
-6.4000015,106.5,1.2372,9.0,1.2773999,9.0,,0.0,,0.0
-6.4000015,106.55,0.8764,9.0,1.3088,9.0,,0.0,,0.0
-6.4000015,106.6,1.1746,5.0,0.99239993,5.0,,0.0,,0.0
-6.4000015,106.65,1.2198,7.0,1.4494,7.0,,0.0,,0.0
-6.4000015,106.7,1.3881999,2.0,1.013,2.0,,0.0,,0.0
-6.4000015,106.75,1.339,6.0,1.1790999,6.0,,0.0,,0.0
-6.4000015,106.8,1.2674,1.0,0.7951,1.0,,0.0,,0.0
-6.4000015,106.85,1.217,1.0,0.8083,1.0,,0.0,,0.0
-6.4000015,106.9,1.1236,3.0,0.92709994,3.0,,0.0,,0.0
-6.4000015,106.95,1.0712,8.0,1.0468,8.0,,0.0,,0.0
-6.4000015,107.0,1.1633999,11.0,1.0905,11.0,,0.0,,0.0
-6.4500046,106.5,1.3468,10.0,1.1975,10.0,,0.0,,0.0
-6.4500046,106.55,1.0738,11.0,1.1413,11.0,,0.0,,0.0
-6.4500046,106.6,0.83199996,4.0,1.3350999,4.0,,0.0,,0.0
-6.4500046,106.65,1.1086,8.0,1.3526,8.0,,0.0,,0.0
-6.4500046,106.7,1.1092,3.0,1.5432999,3.0,,0.0,,0.0
-6.4500046,106.75,1.4743999,7.0,1.439,7.0,,0.0,,0.0
-6.4500046,106.8,1.4146,5.0,1.1754999,5.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,1.2772,1.0,0.9153999,1.0,,0.0,,0.0
-6.4500046,106.95,1.0056,8.0,1.0961,8.0,,0.0,,0.0
-6.4500046,107.0,0.85319996,5.0,1.1536,5.0,,0.0,,0.0
-6.5,106.5,1.3438,8.0,1.3270999,8.0,,0.0,,0.0
-6.5,106.55,1.0012,3.0,0.85159993,3.0,,0.0,,0.0
-6.5,106.6,0.9812,3.0,1.329,3.0,,0.0,,0.0
-6.5,106.65,1.5314,10.0,1.3333,10.0,,0.0,,0.0
