latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.5217999,3.0,0.6624,3.0,,0.0,,0.0
-6.050003,106.5,0.5894,1.0,1.2355,1.0,,0.0,,0.0
-6.050003,106.55,0.4886,4.0,0.93369997,4.0,,0.0,,0.0
-6.050003,106.6,0.5762,2.0,1.1923,2.0,,0.0,,0.0
-6.050003,106.65,0.6074,1.0,1.1272,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.7564,1.0,0.6236,1.0,,0.0,,0.0
-6.0999985,106.5,0.5284,2.0,1.1315,2.0,,0.0,,0.0
-6.0999985,106.55,0.3572,3.0,1.0719,3.0,,0.0,,0.0
-6.0999985,106.6,0.63699996,2.0,0.64839995,2.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.7292,1.0,1.1409,1.0,,0.0,,0.0
-6.0999985,106.75,0.5072,1.0,1.1516,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.4256,2.0,1.1179,2.0,,0.0,,0.0
-6.0999985,106.95,0.6314,2.0,1.1132,2.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,0.2628,2.0,1.0893999,2.0,,0.0,,0.0
-6.1500015,106.55,0.371,4.0,1.0205,4.0,,0.0,,0.0
-6.1500015,106.6,0.3556,1.0,1.1337999,1.0,,0.0,,0.0
-6.1500015,106.65,0.5434,2.0,0.97309995,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.5944,1.0,1.0957999,1.0,,0.0,,0.0
-6.1500015,106.8,0.5646,1.0,1.1266999,1.0,,0.0,,0.0
-6.1500015,106.85,0.5872,3.0,1.1472,3.0,,0.0,,0.0
-6.1500015,106.9,0.63199997,3.0,1.1356,3.0,,0.0,,0.0
-6.1500015,106.95,0.7072,1.0,1.143,1.0,,0.0,,0.0
-6.1500015,107.0,1.1144,2.0,1.12,2.0,,0.0,,0.0
-6.2000046,106.5,0.5618,2.0,0.9002,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.8268,2.0,0.84959996,2.0,,0.0,,0.0
-6.2000046,106.7,0.6184,3.0,1.111,3.0,,0.0,,0.0
-6.2000046,106.75,0.5822,2.0,1.1175,2.0,,0.0,,0.0
-6.2000046,106.8,0.5222,1.0,1.1912999,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.6114,1.0,1.1508,1.0,,0.0,,0.0
-6.2000046,106.95,0.6178,1.0,1.1373,1.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.37,1.0,1.0274999,1.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.7108,1.0,0.9576,1.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.55439997,2.0,1.1384,2.0,,0.0,,0.0
-6.25,106.8,0.55619997,2.0,1.1668999,2.0,,0.0,,0.0
-6.25,106.85,0.5786,2.0,1.1874,2.0,,0.0,,0.0
-6.25,106.9,0.6228,1.0,1.2860999,1.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.0037999,5.0,1.1049,5.0,,0.0,,0.0
-6.300003,106.55,0.9292,4.0,0.8003,4.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,0.8998,1.0,1.0827,1.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,1.5086,3.0,0.67779994,3.0,,0.0,,0.0
-6.3499985,106.55,0.7046,4.0,1.2057999,4.0,,0.0,,0.0
-6.3499985,106.6,1.0108,3.0,1.2278,3.0,,0.0,,0.0
-6.3499985,106.65,1.3158,5.0,0.99,5.0,,0.0,,0.0
-6.3499985,106.7,1.1034,1.0,1.1934999,1.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.8574,1.0,1.3563,1.0,,0.0,,0.0
-6.3499985,106.9,0.7244,1.0,1.2946,1.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,1.2286,3.0,1.2232,3.0,,0.0,,0.0
-6.4000015,106.5,0.852,4.0,1.0038999,4.0,,0.0,,0.0
-6.4000015,106.55,1.0496,4.0,0.99619997,4.0,,0.0,,0.0
-6.4000015,106.6,1.0338,4.0,1.1788,4.0,,0.0,,0.0
-6.4000015,106.65,1.1062,4.0,0.92999995,4.0,,0.0,,0.0
-6.4000015,106.7,0.6232,1.0,1.3168,1.0,,0.0,,0.0
-6.4000015,106.75,0.89199996,2.0,1.1306,2.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,1.2459999,2.0,1.4064,2.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,1.7057999,2.0,1.1583999,2.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.9368,4.0,1.2576,4.0,,0.0,,0.0
-6.4500046,106.7,0.8224,3.0,1.0746,3.0,,0.0,,0.0
-6.4500046,106.75,0.8168,2.0,1.2262,2.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,1.225,1.0,1.086,1.0,,0.0,,0.0
-6.5,106.5,1.0224,3.0,1.0177,3.0,,0.0,,0.0
-6.5,106.55,1.2978,4.0,1.2608999,4.0,,0.0,,0.0
-6.5,106.6,1.4045999,3.0,1.1567999,3.0,,0.0,,0.0
-6.5,106.65,1.1946,2.0,1.1638999,2.0,,0.0,,0.0
-6.5,106.7,1.2212,4.0,1.0785999,4.0,,0.0,,0.0
-6.5,106.75,0.90819997,2.0,1.0912,2.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,1.2442,1.0,0.6746,1.0,,0.0,,0.0
-6.5,107.0,1.8579999,2.0,1.0372,2.0,,0.0,,0.0
