latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.1589999,4.0,0.89919996,4.0,,0.0,,0.0
-6.050003,106.5,1.8277999,3.0,1.5183,3.0,,0.0,,0.0
-6.050003,106.55,1.0591999,3.0,0.97889996,3.0,,0.0,,0.0
-6.050003,106.6,1.234,6.0,0.98039997,6.0,,0.0,,0.0
-6.050003,106.65,1.1394,4.0,1.0771999,4.0,,0.0,,0.0
-6.050003,106.7,0.926,7.0,0.88899994,7.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,1.1654,1.0,1.1315999,1.0,,0.0,,0.0
-6.050003,107.0,1.1791999,16.0,0.9089999,16.0,,0.0,,0.0
-6.0999985,106.5,1.8728,1.0,1.1578,1.0,,0.0,,0.0
-6.0999985,106.55,1.5411999,2.0,1.1438999,2.0,,0.0,,0.0
-6.0999985,106.6,1.9488,5.0,1.0766,5.0,,0.0,,0.0
-6.0999985,106.65,1.2572,2.0,1.2742,2.0,,0.0,,0.0
-6.0999985,106.7,0.9658,3.0,0.8047,3.0,,0.0,,0.0
-6.0999985,106.75,0.8714,8.0,0.98029995,8.0,,0.0,,0.0
-6.0999985,106.8,1.1848,10.0,0.9441999,10.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,1.0128,6.0,1.0632,6.0,,0.0,,0.0
-6.0999985,106.95,1.0425999,7.0,1.1208,7.0,,0.0,,0.0
-6.0999985,107.0,1.0122,10.0,1.1856999,10.0,,0.0,,0.0
-6.1500015,106.5,1.8886,2.0,1.3139,2.0,1.711,1.0,,0.0
-6.1500015,106.55,1.7232,3.0,1.2775999,3.0,,0.0,,0.0
-6.1500015,106.6,1.7672,3.0,1.1464,3.0,,0.0,,0.0
-6.1500015,106.65,1.5954,2.0,1.0232999,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,1.1373999,6.0,1.0999,6.0,,0.0,,0.0
-6.1500015,106.8,1.2118,10.0,1.0354999,10.0,,0.0,,0.0
-6.1500015,106.85,1.2232,2.0,1.079,2.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,1.4314,4.0,1.032,4.0,,0.0,,0.0
-6.1500015,107.0,2.076,5.0,1.2248,5.0,,0.0,,0.0
-6.2000046,106.5,1.7759999,8.0,1.1432999,8.0,1.6628,1.0,,0.0
-6.2000046,106.55,1.5754,3.0,0.9223,3.0,1.6719999,1.0,,0.0
-6.2000046,106.6,1.4886,1.0,0.8571,1.0,,0.0,,0.0
-6.2000046,106.65,2.1448,4.0,0.95449996,4.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,1.8152,6.0,0.99329996,6.0,,0.0,,0.0
-6.2000046,106.85,1.4102,2.0,1.0777,2.0,,0.0,,0.0
-6.2000046,106.9,1.2961999,4.0,1.1712999,4.0,,0.0,,0.0
-6.2000046,106.95,1.0158,2.0,1.2142999,2.0,,0.0,,0.0
-6.2000046,107.0,1.2098,1.0,1.0425,1.0,,0.0,,0.0
-6.25,106.5,1.7002,8.0,1.0148,8.0,1.6006,1.0,-0.11950001,1.0
-6.25,106.55,1.4372,7.0,1.1413,7.0,1.6179999,1.0,,0.0
-6.25,106.6,1.3205999,4.0,1.0537,4.0,,0.0,,0.0
-6.25,106.65,1.3984,4.0,1.1286,4.0,,0.0,,0.0
-6.25,106.7,1.4928,5.0,1.0884999,5.0,,0.0,,0.0
-6.25,106.75,1.4508,3.0,1.1692,3.0,,0.0,,0.0
-6.25,106.8,1.6387999,4.0,1.1012,4.0,,0.0,,0.0
-6.25,106.85,1.8262,1.0,0.7092,1.0,,0.0,,0.0
-6.25,106.9,1.8443999,6.0,1.1337,6.0,,0.0,,0.0
-6.25,106.95,1.5374,3.0,1.0113,3.0,,0.0,,0.0
-6.25,107.0,1.8967999,5.0,0.7731999,5.0,,0.0,,0.0
-6.300003,106.5,1.7716,12.0,1.3457999,12.0,1.569,1.0,,0.0
-6.300003,106.55,1.8341999,7.0,1.486,7.0,,0.0,,0.0
-6.300003,106.6,1.5234,8.0,1.2191,8.0,,0.0,,0.0
-6.300003,106.65,1.3794,5.0,1.0401,5.0,,0.0,,0.0
-6.300003,106.7,1.4892,6.0,0.82429993,6.0,,0.0,,0.0
-6.300003,106.75,1.5888,5.0,0.79999995,5.0,,0.0,,0.0
-6.300003,106.8,1.689,5.0,0.8692,5.0,,0.0,,0.0
-6.300003,106.85,1.6703999,6.0,1.0261999,6.0,,0.0,,0.0
-6.300003,106.9,1.1173999,5.0,1.1578,5.0,,0.0,,0.0
-6.300003,106.95,1.8421999,4.0,0.9419,4.0,,0.0,,0.0
-6.300003,107.0,1.6575999,4.0,0.8507999,4.0,,0.0,,0.0
-6.3499985,106.5,1.4607999,8.0,1.3853999,8.0,,0.0,,0.0
-6.3499985,106.55,1.3615999,6.0,1.5337999,6.0,,0.0,,0.0
-6.3499985,106.6,1.499,10.0,1.2373999,10.0,,0.0,,0.0
-6.3499985,106.65,1.145,6.0,1.2213,6.0,,0.0,,0.0
-6.3499985,106.7,1.4424,5.0,0.9489,5.0,,0.0,,0.0
-6.3499985,106.75,1.5148,8.0,0.8291,8.0,,0.0,,0.0
-6.3499985,106.8,1.0336,6.0,1.1091,6.0,,0.0,,0.0
-6.3499985,106.85,1.1334,8.0,1.0917,8.0,,0.0,,0.0
-6.3499985,106.9,1.2113999,6.0,1.1561999,6.0,,0.0,,0.0
-6.3499985,106.95,0.66719997,5.0,1.2412,5.0,,0.0,,0.0
-6.3499985,107.0,1.2129999,9.0,1.1746999,9.0,,0.0,,0.0
-6.4000015,106.5,0.9866,5.0,1.3303,5.0,,0.0,,0.0
-6.4000015,106.55,1.255,6.0,1.3304,6.0,,0.0,,0.0
-6.4000015,106.6,1.3557999,7.0,1.1048,7.0,,0.0,,0.0
-6.4000015,106.65,1.2392,7.0,1.1817,7.0,,0.0,,0.0
-6.4000015,106.7,1.3859999,6.0,0.9476999,6.0,,0.0,,0.0
-6.4000015,106.75,1.1444,5.0,1.0022999,5.0,,0.0,,0.0
-6.4000015,106.8,0.70059997,4.0,1.1983,4.0,,0.0,,0.0
-6.4000015,106.85,0.8666,4.0,1.2258999,4.0,,0.0,,0.0
-6.4000015,106.9,1.314,4.0,1.1498,4.0,,0.0,,0.0
-6.4000015,106.95,0.913,5.0,1.3571,5.0,,0.0,,0.0
-6.4000015,107.0,1.2002,10.0,1.4388,10.0,,0.0,,0.0
-6.4500046,106.5,0.9698,12.0,1.3400999,12.0,,0.0,,0.0
-6.4500046,106.55,1.1442,9.0,1.2515999,9.0,,0.0,,0.0
-6.4500046,106.6,0.91459996,11.0,1.3025,11.0,,0.0,,0.0
-6.4500046,106.65,0.9694,5.0,1.441,5.0,,0.0,,0.0
-6.4500046,106.7,1.0533999,4.0,1.191,4.0,,0.0,,0.0
-6.4500046,106.75,0.6356,3.0,1.3185999,3.0,,0.0,,0.0
-6.4500046,106.8,0.7216,4.0,1.3872999,4.0,,0.0,,0.0
-6.4500046,106.85,0.8928,3.0,1.3536999,3.0,,0.0,,0.0
-6.4500046,106.9,0.96919996,5.0,1.2655,5.0,,0.0,,0.0
-6.4500046,106.95,1.3376,6.0,1.127,6.0,,0.0,,0.0
-6.4500046,107.0,1.48,11.0,0.92789996,11.0,,0.0,,0.0
-6.5,106.5,0.7514,5.0,1.5209,5.0,,0.0,,0.0
-6.5,106.55,1.3438,7.0,1.3261,7.0,,0.0,,0.0
-6.5,106.6,1.0418,14.0,1.3327999,14.0,,0.0,,0.0
