latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,0.6142,1.0,1.1456,1.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,0.7428,1.0,1.0475,1.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6576,3.0,1.0708,3.0,,0.0,,0.0
-6.050003,106.5,1.1236,10.0,1.1086999,10.0,,0.0,,0.0
-6.050003,106.55,0.83919996,15.0,1.2104,15.0,,0.0,,0.0
-6.050003,106.6,0.3084,10.0,1.1099,10.0,,0.0,,0.0
-6.050003,106.65,0.34559998,12.0,1.2141999,12.0,,0.0,,0.0
-6.050003,106.7,0.306,13.0,1.1413,12.0,,0.0,,0.0
-6.050003,106.75,0.652,1.0,1.1488,1.0,,0.0,,0.0
-6.050003,106.8,0.6974,2.0,1.0406,2.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,1.1142,8.0,0.92789996,8.0,,0.0,,0.0
-6.0999985,106.55,0.5882,9.0,1.1307,9.0,,0.0,,0.0
-6.0999985,106.6,0.52419996,6.0,1.2139,6.0,,0.0,,0.0
-6.0999985,106.65,0.417,8.0,1.2006999,8.0,,0.0,,0.0
-6.0999985,106.7,0.8376,13.0,0.9542999,13.0,,0.0,,0.0
-6.0999985,106.75,0.89839995,6.0,0.9304999,6.0,,0.0,,0.0
-6.0999985,106.8,0.48639998,10.0,0.9792,10.0,,0.0,,0.0
-6.0999985,106.85,0.249,13.0,1.109,13.0,,0.0,,0.0
-6.0999985,106.9,1.4272,5.0,0.6646,5.0,,0.0,,0.0
-6.0999985,106.95,0.7934,4.0,0.9224,4.0,,0.0,,0.0
-6.0999985,107.0,1.0971999,5.0,0.92779994,5.0,,0.0,,0.0
-6.1500015,106.5,0.382,4.0,0.9326999,4.0,,0.0,,0.0
-6.1500015,106.55,0.3202,6.0,1.1159999,6.0,,0.0,,0.0
-6.1500015,106.6,0.5866,9.0,0.9930999,9.0,,0.0,,0.0
-6.1500015,106.65,0.6092,7.0,1.2919999,7.0,,0.0,,0.0
-6.1500015,106.7,0.46179998,8.0,1.0494,8.0,,0.0,,0.0
-6.1500015,106.75,0.92579997,9.0,1.0023999,9.0,,0.0,,0.0
-6.1500015,106.8,0.4818,6.0,0.9225999,6.0,,0.0,,0.0
