latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,0.6828,1.0,1.031,1.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,0.7036,1.0,1.1222,1.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.5434,11.0,1.0998,11.0,,0.0,,0.0
-6.050003,106.5,1.42,15.0,1.2061,15.0,,0.0,,0.0
-6.050003,106.55,1.3562,13.0,1.0711,13.0,,0.0,,0.0
-6.050003,106.6,1.2717999,6.0,1.2141999,6.0,,0.0,,0.0
-6.050003,106.65,1.6444,7.0,1.2291,7.0,,0.0,,0.0
-6.050003,106.7,0.94,9.0,1.1664,9.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,0.67039996,5.0,1.1288999,5.0,,0.0,,0.0
-6.050003,107.0,0.6096,17.0,1.051,17.0,,0.0,,0.0
-6.0999985,106.5,1.5766,12.0,1.0914999,12.0,,0.0,,0.0
-6.0999985,106.55,1.4376,11.0,1.1869999,11.0,,0.0,,0.0
-6.0999985,106.6,0.9612,6.0,1.1733999,6.0,,0.0,,0.0
-6.0999985,106.65,1.2121999,7.0,1.1111,7.0,,0.0,,0.0
-6.0999985,106.7,1.267,8.0,0.9899,8.0,,0.0,,0.0
-6.0999985,106.75,0.7302,12.0,1.0158,12.0,,0.0,,0.0
-6.0999985,106.8,0.57199997,6.0,1.1502,6.0,,0.0,,0.0
-6.0999985,106.85,0.7136,7.0,1.0518,7.0,,0.0,,0.0
-6.0999985,106.9,0.56479996,14.0,1.2215999,14.0,,0.0,,0.0
-6.0999985,106.95,0.7096,13.0,0.96669996,13.0,,0.0,,0.0
-6.0999985,107.0,0.6368,14.0,0.9129,14.0,,0.0,,0.0
-6.1500015,106.5,2.3408,2.0,1.4275,2.0,,0.0,,0.0
-6.1500015,106.55,1.4374,3.0,1.0841999,3.0,,0.0,,0.0
-6.1500015,106.6,1.327,1.0,1.1466,1.0,,0.0,,0.0
-6.1500015,106.65,1.1314,8.0,1.0288999,8.0,,0.0,,0.0
-6.1500015,106.7,1.2351999,4.0,1.0645,4.0,,0.0,,0.0
-6.1500015,106.75,1.3493999,14.0,1.1389999,14.0,,0.0,,0.0
-6.1500015,106.8,0.778,17.0,1.1326,17.0,,0.0,,0.0
-6.1500015,106.85,0.6268,17.0,1.2124,17.0,,0.0,,0.0
-6.1500015,106.9,0.66499996,13.0,1.1343,13.0,,0.0,,0.0
-6.1500015,106.95,0.6726,14.0,1.2003,14.0,,0.0,,0.0
-6.1500015,107.0,0.5778,21.0,0.96949995,21.0,0.5336,1.0,-0.2995,1.0
-6.2000046,106.5,1.4316,1.0,0.9348999,1.0,,0.0,,0.0
-6.2000046,106.55,1.9145999,3.0,1.1003,3.0,,0.0,,0.0
-6.2000046,106.6,1.24,1.0,1.0339999,1.0,,0.0,,0.0
-6.2000046,106.65,1.1863999,4.0,1.2096,4.0,,0.0,,0.0
-6.2000046,106.7,1.0965999,7.0,1.0854,7.0,,0.0,,0.0
-6.2000046,106.75,1.043,13.0,1.1305,13.0,,0.0,,0.0
-6.2000046,106.8,0.7808,14.0,1.2276,14.0,,0.0,,0.0
-6.2000046,106.85,0.63379997,20.0,1.1171,20.0,,0.0,,0.0
-6.2000046,106.9,0.61539996,20.0,1.1797999,20.0,,0.0,,0.0
-6.2000046,106.95,0.657,20.0,1.1745,20.0,0.51919997,1.0,,0.0
-6.2000046,107.0,0.53999996,21.0,1.2257999,21.0,0.5394,1.0,,0.0
-6.25,106.5,1.4452,1.0,0.8665,1.0,,0.0,,0.0
-6.25,106.55,1.5647999,7.0,1.0906,7.0,,0.0,,0.0
-6.25,106.6,1.2786,7.0,0.885,7.0,,0.0,,0.0
-6.25,106.65,1.4932,2.0,1.2457999,2.0,,0.0,,0.0
-6.25,106.7,1.0749999,11.0,1.2698,11.0,,0.0,,0.0
-6.25,106.75,0.94979995,12.0,1.0848999,12.0,,0.0,,0.0
-6.25,106.8,0.7238,13.0,1.1041,13.0,,0.0,,0.0
-6.25,106.85,0.7032,21.0,1.1758,21.0,,0.0,,0.0
-6.25,106.9,0.6878,19.0,1.1182,19.0,,0.0,,0.0
-6.25,106.95,0.64059997,20.0,1.1817,20.0,0.4976,2.0,,0.0
-6.25,107.0,0.51,20.0,1.1522,20.0,0.51739997,1.0,-0.3646,1.0
-6.300003,106.5,1.739,7.0,1.1091,7.0,,0.0,,0.0
-6.300003,106.55,1.587,9.0,1.0498999,9.0,,0.0,,0.0
-6.300003,106.6,1.5012,4.0,1.1507,4.0,,0.0,,0.0
-6.300003,106.65,1.8621999,2.0,1.3448,2.0,,0.0,,0.0
-6.300003,106.7,1.1015999,7.0,1.0863,7.0,,0.0,,0.0
-6.300003,106.75,0.98039997,13.0,1.0388,13.0,,0.0,,0.0
-6.300003,106.8,0.72459996,17.0,0.9563,17.0,,0.0,,0.0
-6.300003,106.85,0.5818,17.0,1.2318,17.0,,0.0,,0.0
-6.300003,106.9,0.54399997,20.0,1.2136999,20.0,0.4518,1.0,,0.0
-6.300003,106.95,0.6606,22.0,1.1625999,22.0,0.4894,1.0,,0.0
-6.300003,107.0,0.4966,21.0,1.1646999,21.0,0.49379998,1.0,,0.0
-6.3499985,106.5,1.7406,8.0,1.1854,8.0,,0.0,,0.0
-6.3499985,106.55,1.9228,3.0,1.5948999,3.0,,0.0,,0.0
-6.3499985,106.6,2.1836,7.0,1.2990999,7.0,,0.0,,0.0
-6.3499985,106.65,2.1368,2.0,1.3571,2.0,,0.0,,0.0
-6.3499985,106.7,0.79039997,8.0,1.221,8.0,,0.0,,0.0
-6.3499985,106.75,0.7442,11.0,1.2012999,11.0,,0.0,,0.0
-6.3499985,106.8,0.7942,10.0,1.013,10.0,,0.0,,0.0
-6.3499985,106.85,0.6864,22.0,1.1502,22.0,,0.0,,0.0
-6.3499985,106.9,0.69119996,20.0,1.2688999,20.0,0.445,1.0,,0.0
-6.3499985,106.95,0.57519996,22.0,1.0999,22.0,0.47399998,1.0,0.048099995,1.0
-6.3499985,107.0,0.74399996,25.0,1.2297,25.0,0.47439998,1.0,-0.1579,1.0
-6.4000015,106.5,1.551,2.0,1.3109,2.0,,0.0,,0.0
-6.4000015,106.55,1.8626,2.0,1.4203,2.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,1.2786,4.0,1.0258,4.0,,0.0,,0.0
-6.4000015,106.7,0.8186,13.0,0.9798,13.0,,0.0,,0.0
-6.4000015,106.75,0.622,17.0,1.0874,17.0,,0.0,,0.0
-6.4000015,106.8,0.69479996,11.0,1.1063,11.0,,0.0,,0.0
-6.4000015,106.85,0.4604,20.0,1.1767,20.0,,0.0,,0.0
-6.4000015,106.9,0.50839996,22.0,1.0762,22.0,,0.0,,0.0
-6.4000015,106.95,0.50879997,25.0,1.178,25.0,0.4472,1.0,0.09670001,1.0
-6.4000015,107.0,0.6246,23.0,1.1257,23.0,0.48079997,2.0,0.15380001,1.0
-6.4500046,106.5,1.9568,8.0,0.8153,8.0,,0.0,,0.0
-6.4500046,106.55,2.2098,6.0,1.1953,6.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.9582,14.0,1.0109,14.0,,0.0,,0.0
-6.4500046,106.7,0.7434,10.0,0.9032999,10.0,,0.0,,0.0
-6.4500046,106.75,0.5108,14.0,1.3032,14.0,,0.0,,0.0
-6.4500046,106.8,0.53459996,18.0,1.2628,18.0,,0.0,,0.0
-6.4500046,106.85,0.7262,26.0,0.97669995,26.0,,0.0,,0.0
-6.4500046,106.9,0.6166,29.0,1.2505,29.0,,0.0,,0.0
-6.4500046,106.95,0.475,27.0,1.2091999,27.0,0.4164,2.0,0.042699993,2.0
-6.4500046,107.0,0.48619998,21.0,0.90349996,21.0,0.44,2.0,-0.045400023,2.0
