latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,0.6142,1.0,1.0598999,1.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,0.6642,1.0,1.1789999,1.0,,0.0,,0.0
-5.9000015,106.8,0.6832,3.0,1.161,3.0,,0.0,,0.0
-5.9000015,106.85,0.77279997,4.0,1.1014999,4.0,,0.0,,0.0
-5.9000015,106.9,1.0282,1.0,1.1826999,1.0,,0.0,,0.0
-5.9000015,106.95,0.797,2.0,1.0895,2.0,,0.0,,0.0
-5.9000015,107.0,0.4138,1.0,1.0022999,1.0,,0.0,,0.0
-5.9500046,106.5,0.6558,1.0,1.2686,1.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.7076,1.0,1.2141999,1.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,0.6814,1.0,1.1859,1.0,,0.0,,0.0
-5.9500046,106.75,0.6386,1.0,1.2177,1.0,,0.0,,0.0
-5.9500046,106.8,0.6732,3.0,1.17,3.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,0.866,3.0,1.2095,3.0,,0.0,,0.0
-5.9500046,106.95,0.7468,1.0,1.1761,1.0,,0.0,,0.0
-5.9500046,107.0,0.40719998,1.0,1.3118,1.0,,0.0,,0.0
-6.0,106.5,0.7198,1.0,1.1701,1.0,,0.0,,0.0
-6.0,106.55,0.7924,1.0,1.2125,1.0,,0.0,,0.0
-6.0,106.6,0.7658,1.0,0.63539994,1.0,,0.0,,0.0
-6.0,106.65,0.8092,1.0,0.8952999,1.0,,0.0,,0.0
-6.0,106.7,0.80719995,2.0,1.2042999,2.0,,0.0,,0.0
-6.0,106.75,0.7434,4.0,1.2250999,4.0,,0.0,,0.0
-6.0,106.8,0.812,2.0,1.2176,2.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,0.9144,3.0,1.1644,3.0,,0.0,,0.0
